Date,Experimental Period,Field Acclimation Day,Tank acclimation Day,Treatment Exposure Day,Larval Exposure Day,Ambient Tank,High Tank,LunarDay,
13-May-14,,,,8,,Tank 4,Tank 5,15,
14-May-14,,,,9,,Tank 4,Tank 5,16,
15-May-14,,,,10,,Tank 4,Tank 5,17,
16-May-14,,,,11,,Tank 4,Tank 5,18,
17-May-14,,,,12,,Tank 4,Tank 5,19,
18-May-14,,,,13,,Tank 4,Tank 5,20,
19-May-14,,,,14,,Tank 4,Tank 5,21,
20-May-14,,,,15,,Tank 4,Tank 5,22,
21-May-14,,,,16,,Tank 4,Tank 5,23,
22-May-14,,,,17,,Tank 4,Tank 5,24,
23-May-14,,,,18,,Tank 4,Tank 5,25,
24-May-14,,,,19,,Tank 4,Tank 5,26,
25-May-14,,,,20,,Tank 4,Tank 5,27,
26-May-14,,,,21,,Tank 4,Tank 5,28,
27-May-14,,,,22,,Tank 4,Tank 5,29,
28-May-14,,,,23,,Tank 4,Tank 5,0,
29-May-14,,,,24,,Tank 4,Tank 5,1,
30-May-14,,,,25,,Tank 4,Tank 5,2,
31-May-14,,,,26,,Tank 4,Tank 5,3,
1-Jun-14,,,,27,,Tank 4,Tank 5,4,
2-Jun-14,,,,28,,Tank 4,Tank 5,5,
3-Jun-14,,,,29,,Tank 4,Tank 5,6,
4-Jun-14,,,,30,,Tank 4,Tank 5,7,
5-Jun-14,,,,31,,Tank 4,Tank 5,8,
6-Jun-14,,,,32,,Tank 4,Tank 5,9,
7-Jun-14,,,,33,,Tank 4,Tank 5,10,
8-Jun-14,,,,34,,Tank 4,Tank 5,11,
9-Jun-14,,,,35,,Tank 4,Tank 5,12,
10-Jun-14,,,,36,,Tank 4,Tank 5,13,
11-Jun-14,,,,37,,Tank 4,Tank 5,14,
12-Jun-14,,,,38,,Tank 4,Tank 5,15,
13-Jun-14,,,,39,,Tank 4,Tank 5,16,
14-Jun-14,Release,,,40,,Tank 4,Tank 5,17,
15-Jun-14,Release,,,41,,Tank 4,Tank 5,18,
16-Jun-14,Release,,,42,,Tank 4,Tank 5,19,
17-Jun-14,Release,,,43,,Tank 4,Tank 5,20,
18-Jun-14,Release,,,44,,Tank 4,Tank 5,21,
19-Jun-14,Release,,,45,,Tank 4,Tank 5,22,
20-Jun-14,Release,,,46,,Tank 4,Tank 5,23,
21-Jun-14,,,,47,,Tank 4,Tank 5,24,
22-Jun-14,,,,48,,Tank 4,Tank 5,25,
23-Jun-14,,,,49,,Tank 4,Tank 5,26,
24-Jun-14,,,,50,,Tank 4,Tank 5,27,
25-Jun-14,,,,51,,Tank 4,Tank 5,28,
26-Jun-14,,,,52,,Tank 4,Tank 5,29,
27-Jun-14,,,,53,,Tank 4,Tank 5,0,
28-Jun-14,,,,54,,Tank 4,Tank 5,1,
29-Jun-14,,,,55,,Tank 4,Tank 5,2,
30-Jun-14,,,,56,,Tank 4,Tank 5,3,
1-Jul-14,,,,57,,Tank 4,Tank 5,4,
2-Jul-14,,,,58,,Tank 4,Tank 5,5,
3-Jul-14,,,,59,,Tank 4,Tank 5,6,
4-Jul-14,,,,60,,Tank 4,Tank 5,7,
5-Jul-14,,,,61,,Tank 4,Tank 5,8,
6-Jul-14,,,,62,,Tank 4,Tank 5,9,
7-Jul-14,,,,63,,Tank 4,Tank 5,10,
8-Jul-14,,,,64,,Tank 4,Tank 5,11,
9-Jul-14,,,,65,,Tank 4,Tank 5,12,
10-Jul-14,,,,66,,Tank 4,Tank 5,13,
11-Jul-14,,,,67,,Tank 4,Tank 5,14,
12-Jul-14,Release,,,68,,Tank 4,Tank 5,15,
13-Jul-14,Release,,,69,1,Tank 4,Tank 5,16,
14-Jul-14,Release,,,70,2,Tank 4,Tank 5,17,
15-Jul-14,Release,,,71,3,Tank 4,Tank 5,18,
16-Jul-14,Release,,,72,4,Tank 4,Tank 5,19,
17-Jul-14,Release,,,73,5,Tank 4,Tank 5,20,
18-Jul-14,Release,,,74,6,Tank 4,Tank 5,21,
19-Jul-14,Release,,,75,7,Tank 4,Tank 5,22,
20-Jul-14,,,,76,8,Tank 4,Tank 5,23,
21-Jul-14,,,,77,9,Tank 4,Tank 5,24,
22-Jul-14,,,,78,10,Tank 4,Tank 5,25,
23-Jul-14,,,,79,11,Tank 4,Tank 5,26,
24-Jul-14,,,,80,12,Tank 4,Tank 5,27,
25-Jul-14,,,,81,13,Tank 4,Tank 5,28,
26-Jul-14,,,,82,14,Tank 4,Tank 5,0,
27-Jul-14,,,,83,15,Tank 4,Tank 5,1,
28-Jul-14,,,,84,16,Tank 4,Tank 5,2,
29-Jul-14,,,,85,17,Tank 4,Tank 5,3,
30-Jul-14,,,,86,18,Tank 4,Tank 5,4,
31-Jul-14,,,,87,19,Tank 4,Tank 5,5,
1-Aug-14,,,,88,20,Tank 4,Tank 5,6,
2-Aug-14,,,,89,21,Tank 4,Tank 5,7,
3-Aug-14,,,,90,22,Tank 4,Tank 5,8,
4-Aug-14,,,,91,23,Tank 4,Tank 5,9,
5-Aug-14,,,,92,24,Tank 4,Tank 5,10,
6-Aug-14,,,,93,25,Tank 4,Tank 5,11,
7-Aug-14,,,,94,26,Tank 4,Tank 5,12,
8-Aug-14,,,,95,27,Tank 4,Tank 5,13,
9-Aug-14,,,,96,28,Tank 4,Tank 5,14,
10-Aug-14,,,,97,29,Tank 4,Tank 5,15,
11-Aug-14,Release,,,98,30,Tank 4,Tank 5,16,
12-Aug-14,Release,,,99,31,Tank 4,Tank 5,17,
13-Aug-14,Release,,,100,32,Tank 4,Tank 5,18,
14-Aug-14,Release,,,101,33,Tank 4,Tank 5,19,
15-Aug-14,Release,,,102,34,Tank 4,Tank 5,20,
16-Aug-14,Release,,,103,35,Tank 4,Tank 5,21,
17-Aug-14,Release,,,104,36,Tank 4,Tank 5,22,
18-Aug-14,,,,,37,Tank 4,Tank 5,23,
19-Aug-14,,,,,38,Tank 4,Tank 5,24,
20-Aug-14,,,,,39,Tank 4,Tank 5,25,
21-Aug-14,,,,,40,Tank 4,Tank 5,26,
22-Aug-14,,,,,41,Tank 4,Tank 5,27,
23-Aug-14,,,,,42,Tank 4,Tank 5,28,
24-Aug-14,,,,,43,Tank 4,Tank 5,29,
25-Aug-14,,,,,44,Tank 4,Tank 5,0,
26-Aug-14,,,,,45,Tank 4,Tank 5,1,
27-Aug-14,,,,,46,Tank 4,Tank 5,2,
28-Aug-14,,,,,47,Tank 4,Tank 5,3,
29-Aug-14,,,,,48,Tank 4,Tank 5,4,
30-Aug-14,,,,,49,Tank 4,Tank 5,5,
31-Aug-14,,,,,50,Tank 4,Tank 5,6,
1-Sep-14,,,,,51,Tank 4,Tank 5,7,
2-Sep-14,,,,,52,Tank 4,Tank 5,8,
3-Sep-14,,,,,53,Tank 4,Tank 5,9,
4-Sep-14,,,,,54,Tank 4,Tank 5,10,
5-Sep-14,,,,,55,Tank 4,Tank 5,11,
6-Sep-14,,,,,56,Tank 4,Tank 5,12,
7-Sep-14,,,,,57,Tank 4,Tank 5,13,
8-Sep-14,,,,,58,Tank 4,Tank 5,14,
9-Sep-14,,,,,59,Tank 4,Tank 5,15,
10-Sep-14,,,,,60,Tank 4,Tank 5,16,
11-Sep-14,,,,,61,Tank 4,Tank 5,17,
12-Sep-14,,,,,62,Tank 4,Tank 5,18,
13-Sep-14,,,,,63,Tank 4,Tank 5,19,
14-Sep-14,,,,,64,Tank 4,Tank 5,20,
15-Sep-14,,,,,65,Tank 4,Tank 5,21,
16-Sep-14,,,,,66,Tank 4,Tank 5,22,
17-Sep-14,,,,,67,Tank 4,Tank 5,23,
18-Sep-14,,,,,68,Tank 4,Tank 5,24,
19-Sep-14,,,,,69,Tank 4,Tank 5,25,
20-Sep-14,,,,,70,Tank 4,Tank 5,26,
21-Sep-14,,,,,71,Tank 4,Tank 5,27,
22-Sep-14,,,,,72,Tank 4,Tank 5,28,
23-Sep-14,,,,,73,Tank 4,Tank 5,0,
24-Sep-14,,,,,74,Tank 4,Tank 5,,
25-Sep-14,,,,,75,Tank 4,Tank 5,,
26-Sep-14,,,,,76,Tank 4,Tank 5,,
27-Sep-14,,,,,77,Tank 4,Tank 5,,
28-Sep-14,,,,,78,Tank 4,Tank 5,,
29-Sep-14,,,,,79,Tank 4,Tank 5,,
30-Sep-14,,,,,80,Tank 4,Tank 5,,
1-Oct-14,,,,,81,Tank 4,Tank 5,,
2-Oct-14,,,,,82,Tank 4,Tank 5,,
3-Oct-14,,,,,83,Tank 4,Tank 5,,
4-Oct-14,,,,,84,Tank 4,Tank 5,,
5-Oct-14,,,,,85,Tank 4,Tank 5,,
6-Oct-14,,,,,86,Tank 4,Tank 5,,
7-Oct-14,,,,,87,Tank 4,Tank 5,,
8-Oct-14,,,,,88,Tank 4,Tank 5,,
9-Oct-14,,,,,89,Tank 4,Tank 5,,
10-Oct-14,,,,,90,Tank 4,Tank 5,,
11-Oct-14,,,,,91,Tank 4,Tank 5,,
12-Oct-14,,,,,92,Tank 4,Tank 5,,
13-Oct-14,,,,,93,Tank 4,Tank 5,,
14-Oct-14,,,,,94,Tank 4,Tank 5,,
15-Oct-14,,,,,95,Tank 4,Tank 5,,
16-Oct-14,,,,,96,Tank 4,Tank 5,,
17-Oct-14,,,,,97,Tank 4,Tank 5,,
18-Oct-14,,,,,98,Tank 4,Tank 5,,
19-Oct-14,,,,,99,Tank 4,Tank 5,,
20-Oct-14,,,,,100,Tank 4,Tank 5,,
21-Oct-14,,,,,101,Tank 4,Tank 5,,
22-Oct-14,,,,,102,Tank 4,Tank 5,,
23-Oct-14,,,,,103,Tank 4,Tank 5,,
24-Oct-14,,,,,104,Tank 4,Tank 5,,
25-Oct-14,,,,,105,Tank 4,Tank 5,,
26-Oct-14,,,,,106,Tank 4,Tank 5,,
27-Oct-14,,,,,107,Tank 4,Tank 5,,
28-Oct-14,,,,,108,Tank 4,Tank 5,,
29-Oct-14,,,,,109,Tank 4,Tank 5,,
30-Oct-14,,,,,110,Tank 4,Tank 5,,
31-Oct-14,,,,,111,Tank 4,Tank 5,,
1-Nov-14,,,,,112,Tank 4,Tank 5,,
2-Nov-14,,,,,113,Tank 4,Tank 5,,
3-Nov-14,,,,,114,Tank 4,Tank 5,,
4-Nov-14,,,,,115,Tank 4,Tank 5,,
5-Nov-14,,,,,116,Tank 4,Tank 5,,
6-Nov-14,,,,,117,Tank 4,Tank 5,,
7-Nov-14,,,,,118,Tank 4,Tank 5,,
8-Nov-14,,,,,119,Tank 4,Tank 5,,
9-Nov-14,,,,,120,Tank 4,Tank 5,,
10-Nov-14,,,,,121,Tank 4,Tank 5,,
11-Nov-14,,,,,122,Tank 4,Tank 5,,
12-Nov-14,,,,,123,Tank 4,Tank 5,,
13-Nov-14,,,,,124,Tank 4,Tank 5,,
14-Nov-14,,,,,125,Tank 4,Tank 5,,
15-Nov-14,,,,,126,Tank 4,Tank 5,,
16-Nov-14,,,,,127,Tank 4,Tank 5,,
17-Nov-14,,,,,128,Tank 4,Tank 5,,
18-Nov-14,,,,,129,Tank 4,Tank 5,,
19-Nov-14,,,,,130,Tank 4,Tank 5,,
20-Nov-14,,,,,131,Tank 4,Tank 5,,
21-Nov-14,,,,,132,Tank 4,Tank 5,,
22-Nov-14,,,,,133,Tank 4,Tank 5,,
23-Nov-14,,,,,134,Tank 4,Tank 5,,
24-Nov-14,,,,,135,Tank 4,Tank 5,,
25-Nov-14,,,,,136,Tank 4,Tank 5,,
26-Nov-14,,,,,137,Tank 4,Tank 5,,
27-Nov-14,,,,,138,Tank 4,Tank 5,,
28-Nov-14,,,,,139,Tank 4,Tank 5,,
29-Nov-14,,,,,140,Tank 4,Tank 5,,
30-Nov-14,,,,,141,Tank 4,Tank 5,,
1-Dec-14,,,,,142,Tank 4,Tank 5,,
2-Dec-14,,,,,143,Tank 4,Tank 5,,
3-Dec-14,,,,,144,Tank 4,Tank 5,,
4-Dec-14,,,,,145,Tank 4,Tank 5,,
5-Dec-14,,,,,146,Tank 4,Tank 5,,
6-Dec-14,,,,,147,Tank 4,Tank 5,,
7-Dec-14,,,,,148,Tank 4,Tank 5,,
8-Dec-14,,,,,149,Tank 4,Tank 5,,
9-Dec-14,,,,,150,Tank 4,Tank 5,,
10-Dec-14,,,,,151,Tank 4,Tank 5,,
11-Dec-14,,,,,152,Tank 4,Tank 5,,
12-Dec-14,,,,,153,Tank 4,Tank 5,,
13-Dec-14,,,,,154,Tank 4,Tank 5,,
14-Dec-14,,,,,155,Tank 4,Tank 5,,
15-Dec-14,,,,,156,Tank 4,Tank 5,,
16-Dec-14,,,,,157,Tank 4,Tank 5,,
17-Dec-14,,,,,158,Tank 4,Tank 5,,
18-Dec-14,,,,,159,Tank 4,Tank 5,,
19-Dec-14,,,,,160,Tank 4,Tank 5,,
20-Dec-14,,,,,161,Tank 4,Tank 5,,
21-Dec-14,,,,,162,Tank 4,Tank 5,,
22-Dec-14,,,,,163,Tank 4,Tank 5,,
23-Dec-14,,,,,164,Tank 4,Tank 5,,
24-Dec-14,,,,,165,Tank 4,Tank 5,,
25-Dec-14,,,,,166,Tank 4,Tank 5,,
26-Dec-14,,,,,167,Tank 4,Tank 5,,
27-Dec-14,,,,,168,Tank 4,Tank 5,,
28-Dec-14,,,,,169,Tank 4,Tank 5,,
29-Dec-14,,,,,170,Tank 4,Tank 5,,
30-Dec-14,,,,,171,Tank 4,Tank 5,,
31-Dec-14,,,,,172,Tank 4,Tank 5,,
1-Jan-15,,,,,173,Tank 4,Tank 5,,
2-Jan-15,,,,,174,Tank 4,Tank 5,,
3-Jan-15,,,,,175,Tank 4,Tank 5,,
4-Jan-15,,,,,176,Tank 4,Tank 5,,
5-Jan-15,,,,,177,Tank 4,Tank 5,,
6-Jan-15,,,,,178,Tank 4,Tank 5,,
7-Jan-15,,,,,179,Tank 4,Tank 5,,
8-Jan-15,,,,,180,Tank 4,Tank 5,,
9-Jan-15,,,,,181,Tank 4,Tank 5,,
10-Jan-15,,,,,182,Tank 4,Tank 5,,
11-Jan-15,,,,,183,Tank 4,Tank 5,,
12-Jan-15,,,,,184,Tank 4,Tank 5,,
13-Jan-15,,,,,185,Tank 4,Tank 5,,
14-Jan-15,,,,,186,Tank 4,Tank 5,,
15-Jan-15,,,,,187,Tank 4,Tank 5,,
16-Jan-15,,,,,188,Tank 4,Tank 5,,
17-Jan-15,,,,,189,Tank 4,Tank 5,,
18-Jan-15,,,,,190,Tank 4,Tank 5,,
19-Jan-15,,,,,191,Tank 4,Tank 5,,
20-Jan-15,,,,,192,Tank 4,Tank 5,,
21-Jan-15,,,,,193,Tank 4,Tank 5,,
22-Jan-15,,,,,194,Tank 4,Tank 5,,
23-Jan-15,,,,,195,Tank 4,Tank 5,,
24-Jan-15,,,,,196,Tank 4,Tank 5,,
25-Jan-15,,,,,197,Tank 4,Tank 5,,
26-Jan-15,,,,,198,Tank 4,Tank 5,,
27-Jan-15,,,,,199,Tank 4,Tank 5,,
28-Jan-15,,,,,200,Tank 4,Tank 5,,
