 Comment / ID, Start time, Sample size, Corr. f, Density,,
 Ambient Head, 6/17/2014 3:32:02 PM, 99.61 g,1, 1.0 g/mL,,
 EQP titration[1],,,,,,
 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,26.5, NaN, NaN,0,20.5
0.04,0.04,-46.4,-72.9, NaN,28,20.5
0.08,0.04,-45.4,1, NaN,31,20.5
0.12,0.04,-45.6,-0.2, NaN,35,20.5
0.16,0.04,-44.6,1, NaN,39,20.5
0.2,0.04,-36.3,8.3, NaN,69,20.5
0.24,0.04,-26.5,9.8, NaN,97,20.5
0.28,0.04,-19.5,7, NaN,121,20.5
0.32,0.04,-13.7,5.8, NaN,142,20.5
0.36,0.04,-9.6,4.1, NaN,158,20.5
0.4,0.04,-4,5.6, NaN,166,20.5
0.44,0.04,-0.2,3.8, NaN,178,20.5
0.48,0.04,2.9,3.1, NaN,183,20.5
0.52,0.04,4.7,1.8, NaN,188,20.5
0.56,0.04,10.6,5.9, NaN,193,20.5
0.6,0.04,11.8,1.2, NaN,197,20.5
0.64,0.04,14.3,2.5, NaN,202,20.5
0.68,0.04,16.7,2.4, NaN,207,20.5
0.72,0.04,21.8,5.1, NaN,212,20.5
0.76,0.04,22.8,1, NaN,215,20.5
0.8,0.04,24.2,1.4, NaN,220,20.5
0.84,0.04,28.9,4.7, NaN,224,20.5
0.88,0.04,30.7,1.8, NaN,228,20.5
0.92,0.04,32.5,1.8, NaN,232,20.5
0.96,0.04,34.3,1.8, NaN,237,20.5
1,0.04,37.1,2.8, NaN,241,20.5
1.04,0.04,37.8,0.7, NaN,245,20.5
1.08,0.04,41,3.2, NaN,249,20.5
1.12,0.04,42.6,1.6, NaN,253,20.5
1.16,0.04,45.5,2.9, NaN,257,20.5
1.2,0.04,47.7,2.2, NaN,261,20.5
1.24,0.04,52.5,4.8, NaN,265,20.5
1.28,0.04,57.6,5.1, NaN,269,20.5
1.32,0.04,59.6,2, NaN,273,20.5
1.36,0.04,62.5,2.9, NaN,277,20.5
1.4,0.04,62.8,0.3, NaN,280,20.5
1.44,0.04,64.8,2, NaN,284,20.5
1.48,0.04,66.8,2, NaN,288,20.5
1.52,0.04,72.9,6.1, NaN,292,20.5
1.56,0.04,73,0.1, NaN,295,20.5
1.6,0.04,77.7,4.7, NaN,299,20.5
1.64,0.04,78.9,1.2, NaN,302,20.5
1.68,0.04,86.7,7.8, NaN,306,20.5
1.72,0.04,86.1,-0.6, NaN,310,20.5
1.76,0.04,89.6,3.5, NaN,314,20.5
1.8,0.04,89.8,0.2, NaN,317,20.5
1.84,0.04,95.4,5.6, NaN,321,20.5
1.88,0.04,97.9,2.5, NaN,325,20.5
1.92,0.04,109.8,11.9, NaN,329,20.5
1.96,0.04,109.2,-0.6, NaN,333,20.5
2,0.04,114.9,5.7, NaN,337,20.5
2.04,0.04,127.6,12.7, NaN,341,20.5
2.08,0.04,126.3,-1.3, NaN,352,20.5
2.12,0.04,137.7,11.4, NaN,356,20.5
2.16,0.04,148.7,11,242.25,360,20.5
2.2,0.04,160.5,11.8,239.3,365,20.5
2.24,0.04,167.5,7,231.46,375,20.4
2.28,0.04,175.9,8.4,164.22,379,20.5
2.32,0.04,180.4,4.5,130.47,384,20.5
2.34,0.02,182.7,2.3,116.19,750,20.4
2.36,0.02,186,3.3,113.71,753,20.4
2.38,0.02,187.3,1.3,105.22,759,20.4
2.4,0.02,189.9,2.6,110.84,763,20.4
2.42,0.02,191.9,2,101.89,767,20.4
2.44,0.02,193.9,2,92.87,771,20.4
2.46,0.02,196.2,2.3,87.09,774,20.4
2.48,0.02,197.4,1.2,74.68,778,20.4
2.5,0.02,198.6,1.2,69.9,781,20.4
2.52,0.02,200.1,1.5,65.26,785,20.4
2.54,0.02,201.5,1.4,65.01,788,20.4
2.56,0.02,202.8,1.3,67.67,792,20.4
2.58,0.02,204.1,1.3,61.51,796,20.4
2.6,0.02,205.2,1.1,54.92,799,20.4
2.62,0.02,206.5,1.3,49.08,802,20.4
2.64,0.02,207.4,0.9,47.53,806,20.4
2.66,0.02,207.9,0.5,47.22,810,20.4
2.68,0.02,209.1,1.2,47.03,814,20.4
2.7,0.02,210,0.9,45.63,817,20.4
2.72,0.02,211.3,1.3,45.91,821,20.4
2.74,0.02,211.9,0.6,44.4,824,20.4
2.76,0.02,212.6,0.7,39.02,827,20.4
2.78,0.02,213.4,0.8,38.56,831,20.4
2.8,0.02,214.4,1,37.08,834,20.4
2.82,0.02,215.1,0.7,38.77,838,20.4
2.84,0.02,215.6,0.5,37.14,842,20.4
2.86,0.02,216.6,1,34.67,845,20.4
2.88,0.02,217.1,0.5,34.46,849,20.4
2.9,0.02,218,0.9,33.49,852,20.4
2.92,0.02,218.5,0.5,33.01,855,20.4
2.94,0.02,219.1,0.6,31.49,859,20.4
2.96,0.02,219.9,0.8,32.32,862,20.4
2.98,0.02,220.3,0.4,29.85,866,20.4
3,0.02,221.2,0.9,30.15,869,20.4
3.02,0.02,221.6,0.4,29.01,872,20.4
3.04,0.02,222.2,0.6,27.67,876,20.4
3.06,0.02,222.6,0.4,26.53,879,20.4
3.08,0.02,223.4,0.8,25.21,883,20.4
3.1,0.02,223.8,0.4,25.42,886,20.4
3.12,0.02,224.2,0.4,23.57,892,20.4
3.14,0.02,224.7,0.5,25.71,896,20.4
3.16,0.02,225.3,0.6,26.18,902,20.4
3.18,0.02,225.7,0.4,27.54,905,20.4
3.2,0.02,226.3,0.6,26.25,909,20.4
3.22,0.02,227.1,0.8,23.4,912,20.4
3.24,0.02,227.2,0.1,21.85,915,20.4
3.26,0.02,227.7,0.5,21.05,919,20.4
3.28,0.02,228.1,0.4,21.15,924,20.3
3.3,0.02,228.5,0.4,21.87,930,20.4
3.32,0.02,229.1,0.6,23.92,934,20.3
3.34,0.02,229.5,0.4,23.6,937,20.3
3.36,0.02,230,0.5,23.32,940,20.4
3.38,0.02,230.3,0.3,20.68,944,20.4
3.4,0.02,230.9,0.6,19.27,947,20.4
3.42,0.02,231.3,0.4,18.06,950,20.4
3.44,0.02,231.5,0.2,19.51,954,20.3
3.46,0.02,231.8,0.3,20.12,957,20.4
3.48,0.02,232.4,0.6,19.64,961,20.4
3.5,0.02,232.7,0.3,19.78,964,20.4
3.52,0.02,233.4,0.7,19.9,967,20.3
3.54,0.02,233.4,0,18.43,971,20.4
3.56,0.02,233.8,0.4,17.23,974,20.4
3.58,0.02,234.2,0.4,17.01,978,20.3
3.6,0.02,234.7,0.5,16.93,981,20.3
3.62,0.02,234.9,0.2,17.61,984,20.3
3.64,0.02,235.2,0.3,14.92,987,20.4
3.66,0.02,235.5,0.3,14.47,991,20.3
3.68,0.02,235.9,0.4,15.23,994,20.3
3.7,0.02,236.1,0.2,15.72,998,20.3
3.72,0.02,236.4,0.3, NaN,1001,20.3
3.74,0.02,236.8,0.4, NaN,1004,20.3
3.76,0.02,237.1,0.3, NaN,1010,20.3
3.78,0.02,237.3,0.2, NaN,1013,20.3
3.8,0.02,237.7,0.4, NaN,1017,20.3
