 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,70.3, NaN, NaN,0,20.9
0.1,0.1,20.2,-50.1, NaN,28,20.9
0.2,0.1,21.8,1.6, NaN,31,20.9
0.3,0.1,22.5,0.7, NaN,35,20.9
0.4,0.1,24.4,1.9, NaN,38,20.9
0.5,0.1,28.8,4.4, NaN,42,20.9
0.6,0.1,30.6,1.8, NaN,46,20.9
0.7,0.1,32.8,2.2, NaN,49,20.9
0.8,0.1,36,3.2, NaN,53,20.9
0.9,0.1,39.9,3.9, NaN,57,20.9
1,0.1,48.9,9, NaN,60,20.9
1.1,0.1,49.6,0.7, NaN,64,20.9
1.2,0.1,50,0.4, NaN,67,20.9
1.3,0.1,53.5,3.5, NaN,71,20.9
1.4,0.1,61,7.5, NaN,75,20.9
1.5,0.1,65,4, NaN,79,20.9
1.6,0.1,68.9,3.9, NaN,83,20.9
1.7,0.1,79.1,10.2, NaN,87,20.9
1.8,0.1,87.6,8.5, NaN,91,20.9
1.9,0.1,97.2,9.6, NaN,95,20.9
2,0.1,114.4,17.2, NaN,100,20.9
2.1,0.1,139.1,24.7,214.12,105,20.9
2.2,0.1,164.5,25.4,211.93,111,20.9
2.3,0.1,182,17.5,176.76,116,20.9
2.4,0.1,194.4,12.4,119.66,120,20.9
2.5,0.1,201.5,7.1,68.99,124,20.9
2.55,0.05,203.7,2.2,49.65,488,21
2.6,0.05,206.3,2.6,43.56,492,21
2.65,0.05,208.9,2.6,40.64,496,21
2.7,0.05,211.4,2.5,41.54,500,21
2.75,0.05,213,1.6,38.75,504,21
2.8,0.05,214.9,1.9,34.56,507,21
2.85,0.05,216.4,1.5,32.75,511,21
2.9,0.05,218.5,2.1,32.24,514,21
2.95,0.05,219.5,1,31.62,518,21
3,0.05,221.4,1.9,29.16,521,21
3.05,0.05,222.9,1.5,27.08,525,21
3.1,0.05,224.1,1.2,25.49,528,21
3.15,0.05,225.2,1.1,23.26,532,21
3.2,0.05,226.3,1.1,20.78,535,21
3.25,0.05,227.5,1.2,21.05,539,21
3.3,0.05,228.6,1.1,20.28,542,21
3.35,0.05,229.1,0.5,19.7,546,21
3.4,0.05,230.6,1.5,19.42,549,21
3.45,0.05,231.5,0.9,18.45,552,21
3.5,0.05,232.1,0.6,18.33,556,21
3.55,0.05,233.3,1.2,17.62,559,21
3.6,0.05,234.1,0.8, NaN,563,21
3.65,0.05,234.7,0.6, NaN,566,21
3.7,0.05,235.8,1.1, NaN,569,21
3.75,0.05,236.4,0.6, NaN,573,21.1
3.8,0.05,237.2,0.8, NaN,576,21
