 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,53.8, NaN, NaN,0,20.9
0.1,0.1,-16.4,-70.2, NaN,28,20.9
0.2,0.1,-16.8,-0.4, NaN,31,20.9
0.3,0.1,-15,1.8, NaN,35,20.9
0.4,0.1,-9.2,5.8, NaN,40,20.9
0.5,0.1,-1.3,7.9, NaN,48,20.9
0.6,0.1,3.9,5.2, NaN,53,20.9
0.7,0.1,6.8,2.9, NaN,57,20.9
0.8,0.1,12.9,6.1, NaN,63,20.9
0.9,0.1,17.8,4.9, NaN,68,20.9
1,0.1,23.8,6, NaN,72,20.9
1.1,0.1,31,7.2, NaN,77,20.9
1.2,0.1,35.5,4.5, NaN,81,20.9
1.3,0.1,43,7.5, NaN,85,20.9
1.4,0.1,49.9,6.9, NaN,89,20.9
1.5,0.1,56.9,7, NaN,93,20.9
1.6,0.1,64.4,7.5, NaN,98,20.9
1.7,0.1,73.5,9.1, NaN,102,20.9
1.8,0.1,82.3,8.8, NaN,105,20.9
1.9,0.1,94.5,12.2, NaN,109,20.9
2,0.1,108.2,13.7, NaN,113,20.9
2.1,0.1,126.5,18.3,200.8,118,20.9
2.2,0.1,148.1,21.6,211.34,123,21
2.3,0.1,175,26.9,196.65,127,20.9
2.4,0.1,190.3,15.3,158.78,131,20.9
2.5,0.1,198.8,8.5,106.28,135,20.9
2.55,0.05,203.6,4.8,74.24,499,21.1
2.6,0.05,206.2,2.6,49.97,503,21.1
2.65,0.05,209,2.8,50.01,506,21.1
2.7,0.05,211.8,2.8,47.45,510,21.1
2.75,0.05,213.8,2,42.11,514,21.1
2.8,0.05,215.8,2,41.59,517,21.1
2.85,0.05,217.9,2.1,37.96,520,21.1
2.9,0.05,219.8,1.9,34.88,523,21.1
2.95,0.05,221.5,1.7,32.09,526,21.1
3,0.05,223.2,1.7,29.45,530,21.1
3.05,0.05,224.2,1,27.61,535,21.1
3.1,0.05,225.6,1.4,26.25,538,21.1
3.15,0.05,227,1.4,25.28,542,21.1
3.2,0.05,228.5,1.5,24.46,545,21.1
3.25,0.05,229.5,1,23.81,549,21.1
3.3,0.05,230.5,1,22.3,552,21.1
3.35,0.05,231.7,1.2,21.7,555,21.1
3.4,0.05,232.8,1.1,21.28,559,21.1
3.45,0.05,233.9,1.1,20.64,562,21.1
3.5,0.05,234.9,1,19,565,21.1
3.55,0.05,235.8,0.9,17.77,569,21.1
3.6,0.05,236.6,0.8, NaN,572,21.1
3.65,0.05,237.4,0.8, NaN,576,21.1
3.7,0.05,238.3,0.9, NaN,579,21.1
3.75,0.05,239.2,0.9, NaN,582,21.1
3.8,0.05,239.9,0.7, NaN,586,21.1
