 Comment / ID, Start time, Sample size, Corr. f, Density,,
2, 6/13/2014 10:21:55 AM, 100.02 g,1, 1.0 g/mL,,
 EQP titration[1],,,,,,
 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,13.3, NaN, NaN,0,22.6
0.04,0.04,-51.8,-65.1, NaN,28,22.6
0.08,0.04,-52.1,-0.3, NaN,31,22.6
0.12,0.04,-50.8,1.3, NaN,36,22.6
0.16,0.04,-48.3,2.5, NaN,41,22.6
0.2,0.04,-37.4,10.9, NaN,70,22.6
0.24,0.04,-30.2,7.2, NaN,89,22.6
0.28,0.04,-22.9,7.3, NaN,106,22.5
0.32,0.04,-15.6,7.3, NaN,125,22.5
0.36,0.04,-11.6,4, NaN,136,22.5
0.4,0.04,-6.1,5.5, NaN,152,22.5
0.44,0.04,-2.4,3.7, NaN,162,22.5
0.48,0.04,0.1,2.5, NaN,170,22.5
0.52,0.04,3.5,3.4, NaN,178,22.5
0.56,0.04,5.9,2.4, NaN,183,22.5
0.6,0.04,10.6,4.7, NaN,200,22.5
0.64,0.04,13.9,3.3, NaN,205,22.5
0.68,0.04,18.6,4.7, NaN,210,22.5
0.72,0.04,20.4,1.8, NaN,214,22.5
0.76,0.04,21.9,1.5, NaN,220,22.5
0.8,0.04,23.9,2, NaN,225,22.5
0.84,0.04,25.7,1.8, NaN,231,22.5
0.88,0.04,27.7,2, NaN,235,22.5
0.92,0.04,29.6,1.9, NaN,241,22.5
0.96,0.04,32.1,2.5, NaN,248,22.5
1,0.04,36,3.9, NaN,253,22.5
1.04,0.04,38.2,2.2, NaN,258,22.4
1.08,0.04,40.3,2.1, NaN,263,22.4
1.12,0.04,43.9,3.6, NaN,268,22.4
1.16,0.04,45.6,1.7, NaN,273,22.4
1.2,0.04,48.8,3.2, NaN,277,22.4
1.24,0.04,52.4,3.6, NaN,281,22.4
1.28,0.04,56.1,3.7, NaN,286,22.4
1.32,0.04,57.8,1.7, NaN,290,22.4
1.36,0.04,59.5,1.7, NaN,294,22.4
1.4,0.04,61.5,2, NaN,298,22.4
1.44,0.04,66.5,5, NaN,302,22.4
1.48,0.04,68.9,2.4, NaN,306,22.4
1.52,0.04,71,2.1, NaN,310,22.4
1.56,0.04,72.9,1.9, NaN,314,22.4
1.6,0.04,76.2,3.3, NaN,318,22.4
1.64,0.04,80.2,4, NaN,322,22.4
1.68,0.04,83.9,3.7, NaN,326,22.4
1.72,0.04,85.2,1.3, NaN,330,22.4
1.76,0.04,92,6.8, NaN,334,22.4
1.8,0.04,98.1,6.1, NaN,338,22.4
1.84,0.04,100.1,2, NaN,342,22.4
1.88,0.04,101.7,1.6, NaN,346,22.4
1.92,0.04,112,10.3, NaN,350,22.4
1.96,0.04,118.9,6.9, NaN,354,22.3
2,0.04,121.5,2.6, NaN,358,22.3
2.04,0.04,126.9,5.4, NaN,362,22.3
2.08,0.04,133.3,6.4, NaN,367,22.3
2.12,0.04,140.8,7.5,232.77,374,22.3
2.16,0.04,152.8,12,261.55,381,22.3
2.2,0.04,163.3,10.5,249.49,387,22.3
2.24,0.04,173.7,10.4,211.61,391,22.3
2.28,0.04,180.3,6.6,158.49,396,22.3
2.3,0.02,179.7,-0.6,122.58,761,22
2.32,0.02,182.3,2.6,104.36,771,22.1
2.34,0.02,184.8,2.5,100.39,779,22
2.36,0.02,187.7,2.9,117.5,784,22
2.38,0.02,190.4,2.7,125.65,788,22
2.4,0.02,192.6,2.2,106.57,792,22
2.42,0.02,194.3,1.7,94.05,796,22
2.44,0.02,195.9,1.6,76.51,800,22
2.46,0.02,197.5,1.6,71.35,804,22
2.48,0.02,199.5,2,71.21,807,22
2.5,0.02,200.1,0.6,69.16,811,22
2.52,0.02,201.1,1,67.39,819,22
2.54,0.02,203.6,2.5,65.8,822,22
2.56,0.02,204.5,0.9,62.44,826,22
2.58,0.02,205.4,0.9,60.24,829,22
2.6,0.02,206.8,1.4,51.59,833,22
2.62,0.02,207.7,0.9,47.12,836,22
2.64,0.02,208.5,0.8,48.27,840,22
2.66,0.02,209.7,1.2,46.38,844,22
2.68,0.02,210.5,0.8,44.29,848,22
2.7,0.02,211.4,0.9,44.72,851,22
2.72,0.02,212.1,0.7,43.35,855,22
2.74,0.02,213.3,1.2,43.08,859,22
2.76,0.02,213.9,0.6,42.51,862,22
2.78,0.02,214.8,0.9,38.43,865,22
2.8,0.02,215.6,0.8,36.89,869,22
2.82,0.02,216.4,0.8,34.26,872,22
2.84,0.02,216.8,0.4,34.97,876,22
2.86,0.02,217.5,0.7,33.02,880,22
2.88,0.02,218.5,1,33.43,883,22
2.9,0.02,218.9,0.4,33.96,887,22
