 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,64.4, NaN, NaN,0,21
0.1,0.1,-10,-74.4, NaN,28,21
0.2,0.1,-11.3,-1.3, NaN,31,21
0.3,0.1,-9.7,1.6, NaN,35,21
0.4,0.1,-0.8,8.9, NaN,47,21
0.5,0.1,5.1,5.9, NaN,51,21
0.6,0.1,9,3.9, NaN,56,21
0.7,0.1,15.1,6.1, NaN,60,20.9
0.8,0.1,20.5,5.4, NaN,64,20.9
0.9,0.1,26.6,6.1, NaN,68,20.9
1,0.1,33.7,7.1, NaN,72,20.9
1.1,0.1,38.3,4.6, NaN,76,20.9
1.2,0.1,42.6,4.3, NaN,80,20.9
1.3,0.1,51.3,8.7, NaN,84,20.9
1.4,0.1,59.7,8.4, NaN,87,20.9
1.5,0.1,66.6,6.9, NaN,91,20.9
1.6,0.1,72.3,5.7, NaN,95,20.9
1.7,0.1,77.6,5.3, NaN,98,20.9
1.8,0.1,86.4,8.8, NaN,102,20.9
1.9,0.1,96.6,10.2, NaN,106,20.9
2,0.1,111.8,15.2, NaN,110,20.9
2.1,0.1,130.4,18.6,208.95,114,20.9
2.2,0.1,154.7,24.3,215.08,119,20.9
2.3,0.1,179.6,24.9,195.45,123,20.9
2.4,0.1,194.4,14.8,150.08,127,20.9
2.5,0.1,201.7,7.3,96.9,131,20.9
2.55,0.05,205.9,4.2,65.02,495,20.9
2.6,0.05,208.5,2.6,47.09,499,20.9
2.65,0.05,211.4,2.9,48.29,503,20.9
2.7,0.05,214.4,3,47.8,506,20.9
2.75,0.05,216,1.6,41.71,510,20.9
2.8,0.05,218.1,2.1,38.66,513,20.9
2.85,0.05,220.2,2.1,34.3,517,20.9
2.9,0.05,221.6,1.4,32.02,520,20.9
2.95,0.05,223.4,1.8,31.28,523,20.9
3,0.05,224.7,1.3,28.89,528,20.9
3.05,0.05,226.1,1.4,29.96,533,20.9
3.1,0.05,227.6,1.5,26.86,537,20.9
3.15,0.05,229,1.4,21.77,540,20.9
3.2,0.05,230.1,1.1,17.62,544,20.9
3.25,0.05,231.3,1.2,14.33,547,20.9
3.3,0.05,230.6,-0.7,13.09,550,20.9
3.35,0.05,231.9,1.3,14.37,554,20.9
3.4,0.05,232.9,1,15.31,557,20.9
3.45,0.05,233.9,1,23.03,562,20.9
3.5,0.05,234.8,0.9,26.34,565,20.9
3.55,0.05,235.9,1.1,23.22,568,20.9
3.6,0.05,237,1.1, NaN,572,20.9
3.65,0.05,239.8,2.8, NaN,575,20.9
3.7,0.05,238.6,-1.2, NaN,579,20.9
3.75,0.05,239.4,0.8, NaN,582,20.9
3.8,0.05,240.2,0.8, NaN,587,20.9
