 Comment / ID, Start time, Sample size, Corr. f, Density,,
 Sample1, 7/24/2014 11:23:46 AM, 100.01 g,1, 1.0 g/mL,,
 EQP titration[1],,,,,,
 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,17.8, NaN, NaN,0,21.3
0.04,0.04,-43.8,-61.6, NaN,28,21.3
0.08,0.04,-44.9,-1.1, NaN,31,21.3
0.12,0.04,-44.3,0.6, NaN,35,21.3
0.16,0.04,-39.8,4.5, NaN,52,21.3
0.2,0.04,-32.3,7.5, NaN,71,21.3
0.24,0.04,-22.4,9.9, NaN,97,21.3
0.28,0.04,-17,5.4, NaN,111,21.3
0.32,0.04,-11.4,5.6, NaN,126,21.3
0.36,0.04,-6.9,4.5, NaN,142,21.2
0.4,0.04,-3.5,3.4, NaN,151,21.3
0.44,0.04,-2,1.5, NaN,156,21.2
0.48,0.04,0.6,2.6, NaN,162,21.2
0.52,0.04,4.4,3.8, NaN,172,21.2
0.56,0.04,6.3,1.9, NaN,177,21.2
0.6,0.04,8.8,2.5, NaN,184,21.2
0.64,0.04,12,3.2, NaN,193,21.2
0.68,0.04,14.8,2.8, NaN,200,21.2
0.72,0.04,18.2,3.4, NaN,210,21.2
0.76,0.04,21.7,3.5, NaN,216,21.2
0.8,0.04,24.4,2.7, NaN,221,21.2
0.84,0.04,25.6,1.2, NaN,225,21.2
0.88,0.04,27.8,2.2, NaN,231,21.2
0.92,0.04,30.5,2.7, NaN,237,21.2
0.96,0.04,32.8,2.3, NaN,243,21.2
1,0.04,35.2,2.4, NaN,248,21.2
1.04,0.04,37.3,2.1, NaN,254,21.2
1.08,0.04,38.9,1.6, NaN,259,21.2
1.12,0.04,42.1,3.2, NaN,266,21.2
1.16,0.04,43.6,1.5, NaN,271,21.2
1.2,0.04,46.9,3.3, NaN,277,21.2
1.24,0.04,49.6,2.7, NaN,281,21.2
1.28,0.04,52.6,3, NaN,286,21.2
1.32,0.04,54.8,2.2, NaN,291,21.2
1.36,0.04,57.2,2.4, NaN,296,21.2
1.4,0.04,61.3,4.1, NaN,301,21.2
1.44,0.04,64.7,3.4, NaN,305,21.2
1.48,0.04,66.9,2.2, NaN,309,21.2
1.52,0.04,71.8,4.9, NaN,313,21.2
1.56,0.04,74.9,3.1, NaN,317,21.2
1.6,0.04,77,2.1, NaN,321,21.2
1.64,0.04,81.1,4.1, NaN,325,21.2
1.68,0.04,85.9,4.8, NaN,329,21.2
1.72,0.04,89.1,3.2, NaN,333,21.2
1.76,0.04,91.1,2, NaN,337,21.2
1.8,0.04,97.9,6.8, NaN,341,21.2
1.84,0.04,97.8,-0.1, NaN,344,21.2
1.88,0.04,102,4.2, NaN,348,21.2
1.92,0.04,104.3,2.3, NaN,352,21.2
1.96,0.04,109.2,4.9, NaN,356,21.2
2,0.04,115,5.8, NaN,361,21.2
2.04,0.04,122.6,7.6, NaN,365,21.2
2.08,0.04,129.3,6.7, NaN,369,21.2
2.12,0.04,138.1,8.8, NaN,374,21.2
2.16,0.04,144.8,6.7, NaN,379,21.2
2.2,0.04,155.8,11,230.28,384,21.2
2.24,0.04,165.7,9.9,219.42,388,21.2
2.28,0.04,174.4,8.7,190.76,393,21.2
2.32,0.04,179.1,4.7,156.32,397,21.2
2.36,0.04,184.6,5.5,117.18,401,21.2
2.38,0.02,186.7,2.1,106.58,766,21.2
2.4,0.02,189.2,2.5,103.11,771,21.2
2.42,0.02,191.4,2.2,105.41,775,21.2
2.44,0.02,193.2,1.8,92.7,779,21.2
2.46,0.02,195.4,2.2,82.68,782,21.2
2.48,0.02,196.3,0.9,76.05,787,21.2
2.5,0.02,198.3,2,72.95,790,21.2
2.52,0.02,199.2,0.9,70.57,794,21.2
2.54,0.02,200.9,1.7,65.7,798,21.2
2.56,0.02,202.5,1.6,64.2,802,21.2
2.58,0.02,203.4,0.9,56.85,806,21.2
2.6,0.02,204.5,1.1,55.57,810,21.2
2.62,0.02,205.4,0.9,52.11,814,21.2
2.64,0.02,206.8,1.4,53.42,817,21.2
2.66,0.02,207.6,0.8,53.27,821,21.2
2.68,0.02,208.9,1.3,52.05,825,21.2
2.7,0.02,209.8,0.9,48.22,828,21.2
2.72,0.02,210.7,0.9,44.04,832,21.2
2.74,0.02,211.5,0.8,41.49,836,21.2
2.76,0.02,212.6,1.1,40.91,839,21.2
2.78,0.02,213,0.4,42.56,843,21.2
2.8,0.02,214,1,40.5,846,21.2
2.82,0.02,214.8,0.8,38.55,850,21.2
2.84,0.02,215.9,1.1,36.69,854,21.2
2.86,0.02,216.3,0.4,36.22,857,21.2
