 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
2.76,0.02,213.3,0.7,48.22,799,21.2
2.78,0.02,214.7,1.4,45.35,802,21.2
2.8,0.02,215.7,1,39.69,806,21.2
2.82,0.02,216.2,0.5,35.72,809,21.2
2.84,0.02,216.6,0.4,30.88,813,21.2
2.86,0.02,217.3,0.7,27.58,816,21.3
2.88,0.02,218,0.7,30.98,819,21.2
2.9,0.02,218.8,0.8,33.55,822,21.2
2.92,0.02,219.1,0.3,32.7,826,21.3
2.94,0.02,219.9,0.8,32.74,830,21.2
2.96,0.02,220.7,0.8,32.49,833,21.3
2.98,0.02,221.2,0.5,31.63,836,21.2
3,0.02,221.8,0.6,31.04,840,21.3
3.02,0.02,222.6,0.8,26.45,843,21.3
3.04,0.02,222.9,0.3,28.26,849,21.3
3.06,0.02,223.5,0.6,28.39,855,21.3
3.08,0.02,224.1,0.6,26.81,859,21.2
3.1,0.02,224.5,0.4,26.89,862,21.3
3.12,0.02,225.5,1,26.32,865,21.3
3.14,0.02,225.5,0,24.3,871,21.2
3.16,0.02,226.1,0.6,22.2,877,21.3
3.18,0.02,226.7,0.6,24.34,881,21.3
3.2,0.02,227,0.3,24.58,884,21.3
3.22,0.02,227.6,0.6,26.98,888,21.2
3.24,0.02,228,0.4,24.65,891,21.3
3.26,0.02,228.9,0.9,21.48,895,21.3
3.28,0.02,228.9,0,21.45,898,21.3
3.3,0.02,229.5,0.6,22.21,901,21.3
3.32,0.02,229.8,0.3,23.15,905,21.3
3.34,0.02,230.1,0.3,21.91,909,21.3
3.36,0.02,231.1,1,23.14,912,21.3
3.38,0.02,231.4,0.3,19.8,915,21.3
3.4,0.02,231.5,0.1,17.61,919,21.3
3.42,0.02,231.8,0.3,16.61,923,21.3
3.44,0.02,232.4,0.6,15.3,927,21.3
3.46,0.02,232.6,0.2,20.75,930,21.3
3.48,0.02,233,0.4,23.92,934,21.3
3.5,0.02,233.6,0.6,23.83,938,21.3
3.52,0.02,233.8,0.2,22.06,941,21.3
3.54,0.02,234.7,0.9,19.45,944,21.3
3.56,0.02,234.9,0.2,15.31,947,21.3
3.58,0.02,235,0.1,13.14,950,21.3
3.6,0.02,235.2,0.2,12.17,954,21.3
3.62,0.02,235.5,0.3,12.01,957,21.3
3.64,0.02,235.9,0.4,15.3,962,21.3
3.66,0.02,236.2,0.3,16.29,965,21.3
3.68,0.02,236.4,0.2,16.02,969,21.3
3.7,0.02,236.8,0.4,16.57,972,21.3
3.72,0.02,237.1,0.3, NaN,975,21.3
3.74,0.02,237.5,0.4, NaN,979,21.3
3.76,0.02,237.8,0.3, NaN,983,21.3
3.78,0.02,238.2,0.4, NaN,986,21.2
3.8,0.02,238.4,0.2, NaN,989,21.3
