 Comment / ID, Start time, Sample size, Corr. f, Density,,
 High, 6/19/2014 2:07:14 PM, 99.31 g,1, 1.0 g/mL,,
 EQP titration[1],,,,,,
 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,39, NaN, NaN,0,21.5
0.04,0.04,-28.8,-67.8, NaN,28,21.5
0.08,0.04,-30.7,-1.9, NaN,31,21.5
0.12,0.04,-30.9,-0.2, NaN,34,21.5
0.16,0.04,-28.6,2.3, NaN,38,21.5
0.2,0.04,-18.9,9.7, NaN,67,21.5
0.24,0.04,-13.2,5.7, NaN,85,21.5
0.28,0.04,-9,4.2, NaN,96,21.5
0.32,0.04,-6,3, NaN,102,21.5
0.36,0.04,-1.9,4.1, NaN,107,21.5
0.4,0.04,0.8,2.7, NaN,112,21.5
0.44,0.04,4.1,3.3, NaN,117,21.5
0.48,0.04,7,2.9, NaN,122,21.5
0.52,0.04,13.9,6.9, NaN,126,21.5
0.56,0.04,15.8,1.9, NaN,131,21.5
0.6,0.04,18.4,2.6, NaN,136,21.5
0.64,0.04,19.6,1.2, NaN,140,21.5
0.68,0.04,22.6,3, NaN,145,21.5
0.72,0.04,26.1,3.5, NaN,149,21.5
0.76,0.04,27.1,1, NaN,154,21.5
0.8,0.04,31.1,4, NaN,158,21.5
0.84,0.04,32.4,1.3, NaN,162,21.5
0.88,0.04,34.7,2.3, NaN,166,21.5
0.92,0.04,36.6,1.9, NaN,170,21.5
0.96,0.04,40.4,3.8, NaN,174,21.5
1,0.04,44.3,3.9, NaN,178,21.5
1.04,0.04,46.7,2.4, NaN,182,21.5
1.08,0.04,51.9,5.2, NaN,186,21.5
1.12,0.04,54.3,2.4, NaN,189,21.5
1.16,0.04,54.9,0.6, NaN,193,21.5
1.2,0.04,55.6,0.7, NaN,196,21.5
1.24,0.04,61.5,5.9, NaN,200,21.5
1.28,0.04,61.7,0.2, NaN,203,21.5
1.32,0.04,62.2,0.5, NaN,206,21.5
1.36,0.04,62.8,0.6, NaN,210,21.5
1.4,0.04,63.3,0.5, NaN,213,21.5
1.44,0.04,67.5,4.2, NaN,217,21.5
1.48,0.04,74.4,6.9, NaN,221,21.5
1.52,0.04,75.1,0.7, NaN,224,21.5
1.56,0.04,80.7,5.6, NaN,228,21.5
1.6,0.04,92.2,11.5, NaN,232,21.5
1.64,0.04,93.7,1.5, NaN,235,21.5
1.68,0.04,93.9,0.2, NaN,239,21.5
1.72,0.04,88.4,-5.5, NaN,259,21.5
1.76,0.04,96.3,7.9, NaN,263,21.5
1.8,0.04,99.2,2.9, NaN,267,21.5
1.84,0.04,111.3,12.1, NaN,270,21.5
1.88,0.04,111.3,0, NaN,274,21.5
1.92,0.04,111.8,0.5, NaN,277,21.5
1.96,0.04,113.2,1.4, NaN,281,21.5
2,0.04,121.5,8.3, NaN,285,21.5
2.04,0.04,131.8,10.3, NaN,289,21.5
2.08,0.04,141.8,10, NaN,294,21.5
2.12,0.04,149.5,7.7,252.83,298,21.5
2.16,0.04,160.7,11.2,226.95,302,21.5
2.2,0.04,168.3,7.6,200.22,307,21.5
2.24,0.04,176.6,8.3,173.38,311,21.5
2.28,0.04,183.5,6.9,140.65,315,21.5
2.3,0.02,183.1,-0.4,116.22,680,21.5
2.32,0.02,186.1,3,105.48,684,21.5
2.34,0.02,189.3,3.2,92.95,687,21.5
2.36,0.02,190.8,1.5,97.66,691,21.5
2.38,0.02,191.9,1.1,103.39,699,21.5
2.4,0.02,194,2.1,86.88,703,21.5
2.42,0.02,196.9,2.9,82.41,706,21.5
2.44,0.02,198,1.1,80.04,710,21.5
2.46,0.02,199,1,71.32,713,21.5
2.48,0.02,200.6,1.6,63.31,717,21.5
2.5,0.02,201.7,1.1,61.41,721,21.5
2.52,0.02,203.2,1.5,63.75,724,21.5
2.54,0.02,204.5,1.3,59.42,728,21.5
2.56,0.02,205.6,1.1,52.57,732,21.5
2.58,0.02,206.4,0.8,53.42,735,21.5
2.6,0.02,207.5,1.1,51.79,739,21.5
2.62,0.02,208.6,1.1,50.82,742,21.5
2.64,0.02,209.5,0.9,48.37,746,21.5
2.66,0.02,211,1.5,44.42,749,21.5
2.68,0.02,211.3,0.3,44.22,753,21.5
2.7,0.02,212.1,0.8,42.78,757,21.5
2.72,0.02,213,0.9,40.52,763,21.5
2.74,0.02,214,1,40.79,767,21.5
2.76,0.02,215.2,1.2,43.52,770,21.5
