 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,51.5, NaN, NaN,0,20.8
0.1,0.1,-16.7,-68.2, NaN,28,20.9
0.2,0.1,-18,-1.3, NaN,31,20.8
0.3,0.1,-15.7,2.3, NaN,35,20.8
0.4,0.1,-9.3,6.4, NaN,45,20.9
0.5,0.1,-2.2,7.1, NaN,50,20.9
0.6,0.1,2.3,4.5, NaN,56,20.8
0.7,0.1,6.1,3.8, NaN,60,20.9
0.8,0.1,10.2,4.1, NaN,66,20.9
0.9,0.1,13.8,3.6, NaN,71,20.9
1,0.1,18.2,4.4, NaN,76,20.9
1.1,0.1,24.3,6.1, NaN,80,20.9
1.2,0.1,28.2,3.9, NaN,84,20.9
1.3,0.1,36.5,8.3, NaN,88,20.9
1.4,0.1,38.8,2.3, NaN,92,20.9
1.5,0.1,46.8,8, NaN,95,20.9
1.6,0.1,52.3,5.5, NaN,99,20.9
1.7,0.1,57.7,5.4, NaN,104,20.9
1.8,0.1,72.9,15.2, NaN,108,20.9
1.9,0.1,84.3,11.4, NaN,112,20.9
2,0.1,106.4,22.1, NaN,132,20.9
2.1,0.1,130.5,24.1,235.82,138,20.9
2.2,0.1,156.4,25.9,223.89,143,20.9
2.3,0.1,178.2,21.8,193.31,148,20.9
2.4,0.1,190.9,12.7,138.11,153,20.9
2.5,0.1,199.6,8.7,90.18,157,20.9
2.55,0.05,204.8,5.2,66.9,522,20.7
2.6,0.05,208,3.2,56.03,525,20.8
2.65,0.05,210.4,2.4,53.64,530,20.8
2.7,0.05,212.7,2.3,46.8,533,20.7
2.75,0.05,215,2.3,40.32,537,20.7
2.8,0.05,217.2,2.2,39.19,541,20.7
2.85,0.05,219.1,1.9,36.53,545,20.7
2.9,0.05,220.7,1.6,34.13,548,20.7
2.95,0.05,222.4,1.7,31.43,552,20.8
3,0.05,223.8,1.4,29.42,556,20.7
3.05,0.05,225.4,1.6,27.72,559,20.7
3.1,0.05,226.9,1.5,25.61,563,20.8
3.15,0.05,227.8,0.9,24.38,566,20.7
3.2,0.05,229.1,1.3,22.87,570,20.7
3.25,0.05,230.2,1.1,22.24,573,20.7
3.3,0.05,231.3,1.1,21.91,577,20.7
3.35,0.05,232.6,1.3,21.53,580,20.7
3.4,0.05,233.3,0.7,20.09,584,20.7
3.45,0.05,234.6,1.3,19.12,587,20.7
3.5,0.05,235.3,0.7,18.06,590,20.7
3.55,0.05,236.3,1,17.07,594,20.7
3.6,0.05,237.1,0.8, NaN,597,20.7
3.65,0.05,237.9,0.8, NaN,600,20.7
3.7,0.05,238.7,0.8, NaN,604,20.7
3.75,0.05,239.4,0.7, NaN,607,20.7
3.8,0.05,240.2,0.8, NaN,611,20.7
