 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,0.7, NaN, NaN,0,21.1
0.04,0.04,-40.7,-41.4, NaN,28,21.2
0.08,0.04,-40.1,0.6, NaN,31,21.2
0.12,0.04,-39.9,0.2, NaN,35,21.2
0.16,0.04,-38.1,1.8, NaN,38,21.2
0.2,0.04,-35.5,2.6, NaN,44,21.2
0.24,0.04,-23.3,12.2, NaN,74,21.2
0.28,0.04,-16.3,7, NaN,95,21.2
0.32,0.04,-11.8,4.5, NaN,109,21.2
0.36,0.04,-9.2,2.6, NaN,115,21.2
0.4,0.04,-5.3,3.9, NaN,122,21.2
0.44,0.04,-2.3,3, NaN,128,21.2
0.48,0.04,-0.2,2.1, NaN,134,21.2
0.52,0.04,5.1,5.3, NaN,138,21.2
0.56,0.04,6.5,1.4, NaN,142,21.2
0.6,0.04,8.7,2.2, NaN,147,21.2
0.64,0.04,12.2,3.5, NaN,152,21.2
0.68,0.04,14.3,2.1, NaN,157,21.2
0.72,0.04,17.1,2.8, NaN,161,21.2
0.76,0.04,19.2,2.1, NaN,166,21.2
0.8,0.04,22.1,2.9, NaN,171,21.2
0.84,0.04,27.3,5.2, NaN,175,21.2
0.88,0.04,32.2,4.9, NaN,179,21.2
0.92,0.04,33.4,1.2, NaN,183,21.2
0.96,0.04,37.9,4.5, NaN,187,21.2
1,0.04,39.1,1.2, NaN,190,21.2
1.04,0.04,43.4,4.3, NaN,194,21.2
1.08,0.04,44.2,0.8, NaN,198,21.2
1.12,0.04,48.4,4.2, NaN,201,21.2
1.16,0.04,50.9,2.5, NaN,205,21.2
1.2,0.04,54.7,3.8, NaN,208,21.2
1.24,0.04,54.8,0.1, NaN,212,21.2
1.28,0.04,56.6,1.8, NaN,215,21.2
1.32,0.04,59.4,2.8, NaN,219,21.2
1.36,0.04,59,-0.4, NaN,222,21.2
1.4,0.04,61.6,2.6, NaN,226,21.2
1.44,0.04,65.2,3.6, NaN,230,21.2
1.48,0.04,70.6,5.4, NaN,233,21.2
1.52,0.04,73.6,3, NaN,237,21.2
1.56,0.04,75.1,1.5, NaN,241,21.2
1.6,0.04,78.3,3.2, NaN,244,21.2
1.64,0.04,83.7,5.4, NaN,248,21.2
1.68,0.04,88,4.3, NaN,252,21.2
1.72,0.04,93.6,5.6, NaN,255,21.2
1.76,0.04,94,0.4, NaN,258,21.2
1.8,0.04,99,5, NaN,262,21.2
1.84,0.04,102.2,3.2, NaN,266,21.2
1.88,0.04,103.9,1.7, NaN,269,21.2
1.92,0.04,111,7.1, NaN,273,21.2
1.96,0.04,107.5,-3.5, NaN,288,21.2
2,0.04,114.3,6.8, NaN,292,21.2
2.04,0.04,121.9,7.6, NaN,296,21.2
2.08,0.04,127,5.1, NaN,301,21.2
2.12,0.04,141.6,14.6, NaN,305,21.2
2.16,0.04,150.7,9.1,253.59,309,21.2
2.2,0.04,158.5,7.8,246.1,315,21.2
2.24,0.04,169.5,11,220.92,319,21.2
2.28,0.04,177.4,7.9,179.12,324,21.2
2.32,0.04,184.1,6.7,155.5,327,21.2
2.34,0.02,186.1,2,133.04,691,21.1
2.36,0.02,189,2.9,104.36,695,21.1
2.38,0.02,191.1,2.1,95.46,698,21.1
2.4,0.02,191.8,0.7,90.81,707,21.1
2.42,0.02,193.7,1.9,94.44,716,21.1
2.44,0.02,196.6,2.9,87.88,719,21.1
2.46,0.02,198,1.4,90.72,723,21.1
2.48,0.02,200,2,87.43,726,21.1
2.5,0.02,201.1,1.1,73.77,730,21.1
2.52,0.02,202.2,1.1,65.53,734,21.1
2.54,0.02,204.6,2.4,62.88,737,21
2.56,0.02,205.3,0.7,58.52,740,21
2.58,0.02,206.1,0.8,55.9,744,21
2.6,0.02,207.3,1.2,50.42,748,21
2.62,0.02,208.4,1.1,46.32,751,21
2.64,0.02,209.6,1.2,53.05,754,21
2.66,0.02,210.3,0.7,53.26,758,21
2.68,0.02,211.3,1,49.62,762,21
2.7,0.02,212.3,1,46.75,765,21
2.72,0.02,213.8,1.5,46.69,768,21
2.74,0.02,214.3,0.5,45.42,772,21
2.76,0.02,214.8,0.5,42.11,776,21
2.78,0.02,215.9,1.1,37.79,779,21
2.8,0.02,217,1.1,34.82,782,21
2.82,0.02,217.4,0.4,36.66,786,20.9
2.84,0.02,218.1,0.7,34.36,789,20.9
2.86,0.02,218.5,0.4,30.89,793,20.9
2.88,0.02,219.4,0.9,31.97,796,20.9
2.9,0.02,220.3,0.9,34.66,800,20.9
2.92,0.02,220.7,0.4,34.2,803,20.9
2.94,0.02,221.2,0.5,33.17,809,20.9
2.96,0.02,222.1,0.9,30.14,813,20.9
2.98,0.02,222.8,0.7,31.78,816,20.9
3,0.02,223.3,0.5,31.59,819,20.9
3.02,0.02,223.8,0.5,29.33,823,20.9
3.04,0.02,224.4,0.6,26.49,826,20.9
3.06,0.02,225.2,0.8,25.1,829,20.9
3.08,0.02,225.4,0.2,23.35,833,20.9
3.1,0.02,226,0.6,23.32,836,20.9
3.12,0.02,226.3,0.3,23.62,842,20.9
3.14,0.02,226.8,0.5,24.63,846,20.9
3.16,0.02,227.4,0.6,27.29,849,20.9
3.18,0.02,228.1,0.7,25.37,853,20.9
3.2,0.02,228.4,0.3,27.23,856,20.9
3.22,0.02,228.9,0.5,24.58,860,20.9
3.24,0.02,229.5,0.6,22.61,863,20.8
3.26,0.02,229.8,0.3,22.11,866,20.9
3.28,0.02,230.6,0.8,20.45,869,20.8
3.3,0.02,230.5,-0.1,18.29,875,20.8
3.32,0.02,231.1,0.6,18.07,878,20.8
3.34,0.02,231.5,0.4,19.14,882,20.8
3.36,0.02,231.7,0.2,20.18,887,20.8
3.38,0.02,232.3,0.6,21.73,891,20.8
3.4,0.02,232.7,0.4,20.17,894,20.8
3.42,0.02,233.1,0.4,20.26,898,20.8
3.44,0.02,233.5,0.4,20.35,902,20.8
3.46,0.02,233.8,0.3,18.65,905,20.8
3.48,0.02,234.3,0.5,18.68,908,20.8
3.5,0.02,234.6,0.3,19.58,912,20.8
3.52,0.02,235.1,0.5,20.04,915,20.8
3.54,0.02,235.3,0.2,19.47,920,20.8
3.56,0.02,235.8,0.5,18.87,924,20.8
3.58,0.02,236.3,0.5,18.28,927,20.8
3.6,0.02,236.5,0.2,16.35,930,20.8
3.62,0.02,236.8,0.3,14.71,933,20.8
3.64,0.02,237.2,0.4,15.26,936,20.8
3.66,0.02,237.4,0.2,16.98,942,20.8
3.68,0.02,237.7,0.3,16.69,945,20.8
3.7,0.02,238.1,0.4,16.4,948,20.8
3.72,0.02,238.7,0.6, NaN,951,20.8
3.74,0.02,238.7,0, NaN,954,20.8
3.76,0.02,238.9,0.2, NaN,958,20.8
3.78,0.02,239.5,0.6, NaN,961,20.8
3.8,0.02,239.7,0.2, NaN,966,20.8
