 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,37.8, NaN, NaN,0,20.8
0.1,0.1,-31.7,-69.5, NaN,28,20.8
0.2,0.1,-32.3,-0.6, NaN,31,20.8
0.3,0.1,-24.7,7.6, NaN,35,20.8
0.4,0.1,-20.3,4.4, NaN,40,20.8
0.5,0.1,-7.2,13.1, NaN,56,20.9
0.6,0.1,5.2,12.4, NaN,60,20.9
0.7,0.1,11,5.8, NaN,64,20.9
0.8,0.1,15.9,4.9, NaN,69,20.9
0.9,0.1,22.9,7, NaN,73,20.9
1,0.1,33.2,10.3, NaN,77,20.9
1.1,0.1,41.5,8.3, NaN,81,20.9
1.2,0.1,52,10.5, NaN,84,20.9
1.3,0.1,58.2,6.2, NaN,88,20.9
1.4,0.1,71.8,13.6, NaN,92,20.9
1.5,0.1,78.8,7, NaN,95,20.9
1.6,0.1,87.5,8.7, NaN,99,20.9
1.7,0.1,92.7,5.2, NaN,102,20.9
1.8,0.1,100,7.3, NaN,106,20.9
1.9,0.1,103.9,3.9, NaN,109,20.9
2,0.1,117,13.1,167.52,113,20.9
2.1,0.1,140.9,23.9,204,118,20.9
2.2,0.1,166.7,25.8,213.84,128,20.9
2.3,0.1,186.2,19.5,187.97,132,20.9
2.4,0.1,198.7,12.5,127.31,135,20.9
2.45,0.05,201.2,2.5,87.08,499,20.8
2.5,0.05,204.9,3.7,58.59,502,20.8
2.55,0.05,207.4,2.5,47.61,506,20.8
2.6,0.05,210.7,3.3,45.49,510,20.8
2.65,0.05,212.2,1.5,45.62,515,20.8
2.7,0.05,214.4,2.2,40.12,522,20.8
2.75,0.05,217.2,2.8,39.13,525,20.8
2.8,0.05,218.4,1.2,36.38,531,20.8
2.85,0.05,220.1,1.7,36.2,537,20.8
2.9,0.05,222.1,2,33.27,540,20.8
2.95,0.05,224,1.9,31.2,544,20.8
3,0.05,225,1,30.22,547,20.7
3.05,0.05,226.9,1.9,26.53,550,20.8
3.1,0.05,227.9,1,24.12,554,20.8
3.15,0.05,229,1.1,22.94,559,20.7
3.2,0.05,230.3,1.3,22.09,562,20.7
3.25,0.05,231.3,1,21.3,566,20.7
3.3,0.05,232.4,1.1,22.06,571,20.7
3.35,0.05,233.4,1,21.18,576,20.7
3.4,0.05,234.5,1.1,20.74,579,20.7
3.45,0.05,235.7,1.2,20.35,583,20.7
3.5,0.05,236.5,0.8,18.74,586,20.7
3.55,0.05,237.4,0.9, NaN,589,20.7
3.6,0.05,238.4,1, NaN,592,20.7
3.65,0.05,239.1,0.7, NaN,596,20.7
3.7,0.05,239.8,0.7, NaN,599,20.7
3.75,0.05,240.8,1, NaN,602,20.7
