 Comment / ID, Start time, Sample size, Corr. f, Density,,
 ambhead, 8/15/2014 2:34:11 PM, 98.43 g,1, 1.0 g/mL,,
 EQP titration[1],,,,,,
 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,-24.7, NaN, NaN,0,23.8
0.04,0.04,-51.2,-26.5, NaN,23,23.8
0.08,0.04,-50.9,0.3, NaN,28,23.8
0.12,0.04,-47.9,3, NaN,32,23.8
0.16,0.04,-38.2,9.7, NaN,62,23.8
0.2,0.04,-30.3,7.9, NaN,86,23.8
0.24,0.04,-23.2,7.1, NaN,108,23.8
0.28,0.04,-16.2,7, NaN,128,23.8
0.32,0.04,-10.5,5.7, NaN,148,23.8
0.36,0.04,-6.4,4.1, NaN,154,23.8
0.4,0.04,-1,5.4, NaN,161,23.8
0.44,0.04,2.4,3.4, NaN,165,23.8
0.48,0.04,5.8,3.4, NaN,169,23.8
0.52,0.04,10.2,4.4, NaN,174,23.8
0.56,0.04,12.3,2.1, NaN,178,23.8
0.6,0.04,16.2,3.9, NaN,182,23.8
0.64,0.04,17.8,1.6, NaN,187,23.8
0.68,0.04,19.2,1.4, NaN,191,23.8
0.72,0.04,19.9,0.7, NaN,194,23.8
0.76,0.04,22.2,2.3, NaN,199,23.8
0.8,0.04,25.2,3, NaN,204,23.8
0.84,0.04,32.5,7.3, NaN,208,23.8
0.88,0.04,35.9,3.4, NaN,211,23.8
0.92,0.04,37.4,1.5, NaN,215,23.8
0.96,0.04,37.6,0.2, NaN,218,23.8
1,0.04,37.9,0.3, NaN,222,23.8
1.04,0.04,40.6,2.7, NaN,226,23.8
1.08,0.04,43,2.4, NaN,230,23.8
1.12,0.04,47.2,4.2, NaN,233,23.8
1.16,0.04,48.4,1.2, NaN,237,23.8
1.2,0.04,50.6,2.2, NaN,241,23.8
1.24,0.04,51.7,1.1, NaN,244,23.8
1.28,0.04,55.6,3.9, NaN,248,23.8
1.32,0.04,58.2,2.6, NaN,252,23.8
1.36,0.04,60.9,2.7, NaN,256,23.8
1.4,0.04,63.8,2.9, NaN,259,23.8
1.44,0.04,68.6,4.8, NaN,263,23.8
1.48,0.04,73.2,4.6, NaN,267,23.8
1.52,0.04,74.9,1.7, NaN,270,23.8
1.56,0.04,81.5,6.6, NaN,274,23.8
