 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
3.34,0.02,232.6,0.4,19.48,957,20.6
3.36,0.02,233.1,0.5,19.63,961,20.6
3.38,0.02,233.4,0.3,20.87,964,20.6
3.4,0.02,233.9,0.5,19.45,968,20.6
3.42,0.02,234.2,0.3,20.84,972,20.6
3.44,0.02,234.6,0.4,20.27,976,20.6
3.46,0.02,235.1,0.5,20.02,980,20.6
3.48,0.02,235.4,0.3,18.81,983,20.6
3.5,0.02,236,0.6,17.72,986,20.6
3.52,0.02,236,0,15.82,990,20.6
3.54,0.02,236.5,0.5,16.02,993,20.6
3.56,0.02,236.8,0.3,17.76,997,20.6
3.58,0.02,237.1,0.3,18.17,1000,20.7
3.6,0.02,237.5,0.4,18.92,1004,20.7
3.62,0.02,238,0.5,18.08,1007,20.7
3.64,0.02,238.3,0.3,17.45,1010,20.6
3.66,0.02,238.5,0.2,15.99,1014,20.7
3.68,0.02,238.9,0.4, NaN,1017,20.7
3.7,0.02,239.3,0.4, NaN,1021,20.7
3.72,0.02,239.4,0.1, NaN,1024,20.7
3.74,0.02,239.8,0.4, NaN,1028,20.7
3.76,0.02,240.1,0.3, NaN,1031,20.7
