 Comment / ID, Start time, Sample size, Corr. f, Density,,
1, 6/13/2014 10:03:33 AM, 99.44 g,1, 1.0 g/mL,,
 EQP titration[1],,,,,,
 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,-14.5, NaN, NaN,0,23.3
0.04,0.04,-56,-41.5, NaN,26,23.3
0.08,0.04,-55.7,0.3, NaN,30,23.3
0.12,0.04,-53.7,2, NaN,38,23.3
0.16,0.04,-47.3,6.4, NaN,54,23.3
0.2,0.04,-39.7,7.6, NaN,74,23.3
0.24,0.04,-31.7,8, NaN,94,23.3
0.28,0.04,-24.7,7, NaN,110,23.2
0.32,0.04,-17.2,7.5, NaN,130,23.2
0.36,0.04,-11.3,5.9, NaN,148,23.2
0.4,0.04,-7.6,3.7, NaN,156,23.2
0.44,0.04,-3.2,4.4, NaN,164,23.2
0.48,0.04,-1.6,1.6, NaN,168,23.2
0.52,0.04,3.8,5.4, NaN,174,23.2
0.56,0.04,5,1.2, NaN,178,23.2
0.6,0.04,7.8,2.8, NaN,187,23.2
0.64,0.04,12.3,4.5, NaN,202,23.2
0.68,0.04,15.2,2.9, NaN,206,23.2
0.72,0.04,17.8,2.6, NaN,212,23.2
0.76,0.04,20.8,3, NaN,217,23.1
0.8,0.04,22.7,1.9, NaN,222,23.1
0.84,0.04,24.6,1.9, NaN,228,23.1
0.88,0.04,26.8,2.2, NaN,233,23.1
0.92,0.04,30,3.2, NaN,238,23.1
0.96,0.04,32.7,2.7, NaN,242,23.1
1,0.04,34.7,2, NaN,247,23.1
1.04,0.04,36.8,2.1, NaN,252,23.1
1.08,0.04,40.2,3.4, NaN,256,23.1
1.12,0.04,43,2.8, NaN,261,23.1
1.16,0.04,54.7,11.7, NaN,265,23.1
1.2,0.04,54,-0.7, NaN,268,23.1
1.24,0.04,54.2,0.2, NaN,272,23.1
1.28,0.04,55.9,1.7, NaN,276,23.1
1.32,0.04,58.1,2.2, NaN,280,23.1
1.36,0.04,60.9,2.8, NaN,284,23.1
1.4,0.04,65.5,4.6, NaN,288,23.1
1.44,0.04,70,4.5, NaN,291,23
1.48,0.04,70.6,0.6, NaN,295,23
1.52,0.04,71.7,1.1, NaN,299,23
1.56,0.04,72.7,1, NaN,303,23
1.6,0.04,79.7,7, NaN,307,23
1.64,0.04,81.4,1.7, NaN,310,23
1.68,0.04,85.5,4.1, NaN,314,23
1.72,0.04,86.5,1, NaN,318,23
1.76,0.04,89.4,2.9, NaN,322,23
1.8,0.04,93,3.6, NaN,326,23
1.84,0.04,100.6,7.6, NaN,330,23
1.88,0.04,106.3,5.7, NaN,334,23
1.92,0.04,105.9,-0.4, NaN,350,23
1.96,0.04,109.3,3.4, NaN,355,23
2,0.04,123.9,14.6, NaN,359,22.9
2.04,0.04,129.2,5.3, NaN,363,23
2.08,0.04,134.1,4.9, NaN,368,22.9
2.12,0.04,145.3,11.2,226.51,372,22.9
2.16,0.04,154.5,9.2,222.26,377,22.9
2.2,0.04,163.6,9.1,234.88,384,22.9
2.24,0.04,173.1,9.5,200.13,389,22.9
2.28,0.04,181,7.9,153.66,393,22.9
2.3,0.02,180.4,-0.6,137.36,758,22.6
2.32,0.02,183.6,3.2,115.7,762,22.6
2.34,0.02,185.6,2,102.55,772,22.6
2.36,0.02,189.1,3.5,105.43,776,22.6
2.38,0.02,191.2,2.1,114.09,780,22.6
2.4,0.02,192.2,1,95.84,788,22.6
2.42,0.02,194.6,2.4,90.16,792,22.6
2.44,0.02,196.1,1.5,83.23,795,22.6
2.46,0.02,198.3,2.2,80.15,799,22.6
2.48,0.02,199.7,1.4,76.8,803,22.5
2.5,0.02,200.9,1.2,68.29,806,22.6
2.52,0.02,202.2,1.3,65.32,810,22.6
2.54,0.02,203.3,1.1,60,814,22.5
2.56,0.02,205.3,2,61.15,817,22.5
2.58,0.02,205.9,0.6,59.97,821,22.5
2.6,0.02,207,1.1,56.96,825,22.5
2.62,0.02,208.1,1.1,51.53,828,22.5
2.64,0.02,209.5,1.4,46.44,832,22.5
2.66,0.02,210.3,0.8,44.37,835,22.5
2.68,0.02,211,0.7,40.21,839,22.5
2.7,0.02,211.6,0.6,42.8,843,22.5
2.72,0.02,212.6,1,46.23,847,22.5
2.74,0.02,213.5,0.9,47.8,850,22.5
2.76,0.02,214.8,1.3,47.75,854,22.5
2.78,0.02,215.8,1,43.36,857,22.5
2.8,0.02,216.2,0.4,36.98,860,22.5
2.82,0.02,216.8,0.6,32.78,865,22.5
2.84,0.02,217.9,1.1,30.12,868,22.5
2.86,0.02,218.2,0.3,33.93,871,22.5
2.88,0.02,218.9,0.7,35.27,875,22.5
2.9,0.02,219.6,0.7,32.67,878,22.5
2.92,0.02,220.3,0.7,30.92,882,22.5
2.94,0.02,221.2,0.9,31.89,885,22.5
2.96,0.02,221.4,0.2,30.16,889,22.5
2.98,0.02,222,0.6,28.73,892,22.5
3,0.02,222.7,0.7,28.19,896,22.5
3.02,0.02,223.4,0.7,28.66,900,22.5
3.04,0.02,223.9,0.5,30.4,903,22.5
3.06,0.02,224.3,0.4,26.77,907,22.5
3.08,0.02,225,0.7,29.76,910,22.5
3.1,0.02,225.6,0.6,30.29,914,22.5
3.12,0.02,226.2,0.6,29.73,917,22.5
3.14,0.02,226.6,0.4,26.75,920,22.5
3.16,0.02,227.7,1.1,23.42,923,22.5
3.18,0.02,227.5,-0.2,21.47,927,22.5
3.2,0.02,228.1,0.6,20.27,931,22.5
3.22,0.02,228.5,0.4,20.1,934,22.5
3.24,0.02,229,0.5,22.09,938,22.5
3.26,0.02,229.4,0.4,26.63,941,22.5
3.28,0.02,229.9,0.5,23.71,944,22.5
3.3,0.02,230.4,0.5,23.12,948,22.5
3.32,0.02,231,0.6,21.02,951,22.5
3.34,0.02,231.3,0.3,18.84,954,22.5
3.36,0.02,231.5,0.2,17.43,958,22.5
3.38,0.02,232,0.5,17.99,961,22.5
3.4,0.02,232.3,0.3,18.24,964,22.5
3.42,0.02,232.7,0.4,21.74,970,22.4
3.44,0.02,233.2,0.5,21.91,973,22.4
3.46,0.02,233.6,0.4,20.38,976,22.5
3.48,0.02,233.9,0.3,19.67,980,22.4
3.5,0.02,234.6,0.7,17.42,983,22.4
3.52,0.02,234.6,0,17.11,987,22.4
3.54,0.02,235,0.4,17.36,990,22.4
3.56,0.02,235.4,0.4,16.93,994,22.4
3.58,0.02,235.7,0.3,16.35,999,22.4
3.6,0.02,236.2,0.5,18.17,1002,22.4
3.62,0.02,236.4,0.2,17.73,1006,22.4
3.64,0.02,236.7,0.3,18.02,1009,22.4
3.66,0.02,237.1,0.4,17.54,1012,22.4
3.68,0.02,237.6,0.5,16.99,1016,22.4
3.7,0.02,237.9,0.3,17.03,1019,22.4
3.72,0.02,238.1,0.2, NaN,1022,22.4
3.74,0.02,238.4,0.3, NaN,1025,22.4
3.76,0.02,238.8,0.4, NaN,1029,22.4
3.78,0.02,239.1,0.3, NaN,1032,22.4
3.8,0.02,239.4,0.3, NaN,1035,22.4
