 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
2.24,0.04,180.1,8.8,187.41,300,20.8
2.26,0.02,180.4,0.3,161.94,664,21
2.28,0.02,183.4,3,124.99,669,21
2.3,0.02,186.4,3,108.21,673,21
2.32,0.02,188.1,1.7,108.26,682,21
2.34,0.02,190.9,2.8,114.46,686,21
2.36,0.02,193.2,2.3,97.19,690,21
2.38,0.02,194.8,1.6,90.11,695,21
2.4,0.02,196.1,1.3,88.6,703,21
2.42,0.02,198.2,2.1,80.96,707,21
2.44,0.02,199.9,1.7,81.95,711,21
2.46,0.02,201.4,1.5,77.13,715,21
2.48,0.02,203.2,1.8,71.07,718,21
2.5,0.02,204,0.8,64.9,722,21
2.52,0.02,205.7,1.7,62.25,726,21
2.54,0.02,206.4,0.7,57.32,730,21
2.56,0.02,208.1,1.7,53.24,733,21
2.58,0.02,209,0.9,50.66,736,21
2.6,0.02,209.8,0.8,46.48,741,21
2.62,0.02,210.6,0.8,47.21,744,21
2.64,0.02,211.7,1.1,43.66,748,21
2.66,0.02,212.6,0.9,45.53,752,21.1
2.68,0.02,213.6,1,44.64,756,21
2.7,0.02,214.4,0.8,43.21,759,21.1
2.72,0.02,215,0.6,42.02,765,21.1
2.74,0.02,216.1,1.1,40.77,768,21.1
2.76,0.02,216.9,0.8,39.95,772,21.1
2.78,0.02,217.7,0.8,39.07,775,21.1
2.8,0.02,218.4,0.7,37.27,779,21.1
2.82,0.02,219,0.6,35.8,782,21.1
2.84,0.02,219.9,0.9,34.21,786,21.1
2.86,0.02,220.5,0.6,31.28,790,21.1
2.88,0.02,221.2,0.7,31.41,793,21.1
2.9,0.02,221.8,0.6,30.09,796,21.1
2.92,0.02,222.1,0.3,30.68,800,21.1
2.94,0.02,222.9,0.8,31.47,803,21.1
2.96,0.02,223.8,0.9,31.22,806,21.1
2.98,0.02,224.1,0.3,29.47,810,21.1
3,0.02,224.9,0.8,27.67,813,21.1
3.02,0.02,225.2,0.3,24.82,816,21.1
3.04,0.02,225.8,0.6,24.87,820,21.1
3.06,0.02,226.2,0.4,25.54,823,21.1
3.08,0.02,226.9,0.7,25.22,827,21.1
3.1,0.02,227.3,0.4,26.88,831,21.1
3.12,0.02,227.8,0.5,24.95,834,21.1
3.14,0.02,228.3,0.5,24.32,838,21.1
3.16,0.02,228.9,0.6,23.23,842,21.1
3.18,0.02,229.3,0.4,22.34,845,21.1
3.2,0.02,229.6,0.3,22.87,849,21.1
3.22,0.02,230.2,0.6,21.66,852,21.1
3.24,0.02,230.6,0.4,22.93,856,21.1
3.26,0.02,231,0.4,23.07,861,21.1
3.28,0.02,231.7,0.7,23.24,864,21.1
3.3,0.02,231.8,0.1,22.94,868,21.1
3.32,0.02,232.6,0.8,23.81,871,21.1
3.34,0.02,232.8,0.2,24.53,875,21.1
3.36,0.02,233.5,0.7,25.15,878,21.1
3.38,0.02,233.9,0.4,24.61,883,21.1
3.4,0.02,234.4,0.5,20.93,887,21.1
3.42,0.02,234.9,0.5,19.86,890,21.1
3.44,0.02,235.2,0.3,17.36,894,21.1
3.46,0.02,235.4,0.2,16.72,900,21.1
3.48,0.02,235.8,0.4,15.47,903,21.1
3.5,0.02,236.2,0.4,14.32,906,21.1
3.52,0.02,236.5,0.3,15.5,912,21.1
3.54,0.02,236.7,0.2,15.76,915,21.1
3.56,0.02,237,0.3,16.48,921,21.1
3.58,0.02,237.3,0.3,17.58,926,21.1
3.6,0.02,237.9,0.6,18.07,930,21.1
3.62,0.02,238.1,0.2,17.29,933,21.1
3.64,0.02,238.5,0.4,15.53,936,21.1
3.66,0.02,238.7,0.2,13.89,939,21.1
3.68,0.02,239,0.3, NaN,944,21.1
3.7,0.02,239.3,0.3, NaN,948,21
3.72,0.02,239.6,0.3, NaN,952,21
3.74,0.02,239.9,0.3, NaN,955,21
3.76,0.02,240.3,0.4, NaN,959,21
