 Comment / ID, Start time, Sample size, Corr. f, Density,,
 Ambient, 6/19/2014 2:24:11 PM, 100.05 g,1, 1.0 g/mL,,
 EQP titration[1],,,,,,
 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,22.6, NaN, NaN,0,21.5
0.04,0.04,-48.1,-70.7, NaN,28,21.6
0.08,0.04,-49.3,-1.2, NaN,31,21.6
0.12,0.04,-49.4,-0.1, NaN,34,21.6
0.16,0.04,-47.1,2.3, NaN,38,21.6
0.2,0.04,-43.3,3.8, NaN,43,21.6
0.24,0.04,-29.9,13.4, NaN,74,21.6
0.28,0.04,-20.4,9.5, NaN,94,21.6
0.32,0.04,-16.8,3.6, NaN,99,21.6
0.36,0.04,-9.7,7.1, NaN,119,21.6
0.4,0.04,-7.2,2.5, NaN,127,21.6
0.44,0.04,-2.9,4.3, NaN,136,21.6
0.48,0.04,-0.1,2.8, NaN,141,21.6
0.52,0.04,1.5,1.6, NaN,147,21.6
0.56,0.04,7.4,5.9, NaN,152,21.6
0.6,0.04,11,3.6, NaN,157,21.6
0.64,0.04,14.5,3.5, NaN,162,21.6
0.68,0.04,19,4.5, NaN,166,21.6
0.72,0.04,19.4,0.4, NaN,169,21.6
0.76,0.04,21.8,2.4, NaN,174,21.6
0.8,0.04,24.5,2.7, NaN,178,21.6
0.84,0.04,25.6,1.1, NaN,182,21.6
0.88,0.04,27.9,2.3, NaN,187,21.6
0.92,0.04,31.9,4, NaN,191,21.6
0.96,0.04,34.3,2.4, NaN,195,21.6
1,0.04,34.9,0.6, NaN,199,21.6
1.04,0.04,35.6,0.7, NaN,202,21.6
1.08,0.04,37.2,1.6, NaN,206,21.6
1.12,0.04,41.2,4, NaN,211,21.6
1.16,0.04,43.8,2.6, NaN,215,21.6
1.2,0.04,46.9,3.1, NaN,220,21.6
1.24,0.04,50.2,3.3, NaN,224,21.6
1.28,0.04,52.2,2, NaN,228,21.6
1.32,0.04,54,1.8, NaN,232,21.6
1.36,0.04,56.1,2.1, NaN,236,21.6
1.4,0.04,57.9,1.8, NaN,239,21.6
1.44,0.04,65.6,7.7, NaN,243,21.6
1.48,0.04,65.7,0.1, NaN,247,21.6
1.52,0.04,71.1,5.4, NaN,251,21.6
1.56,0.04,74.4,3.3, NaN,254,21.6
1.6,0.04,81.1,6.7, NaN,258,21.6
1.64,0.04,80.7,-0.4, NaN,262,21.6
1.68,0.04,80.4,-0.3, NaN,265,21.6
1.72,0.04,80.7,0.3, NaN,268,21.6
1.76,0.04,82.7,2, NaN,272,21.6
1.8,0.04,86.6,3.9, NaN,276,21.6
1.84,0.04,89.6,3, NaN,280,21.6
1.88,0.04,100.3,10.7, NaN,284,21.6
1.92,0.04,105.5,5.2, NaN,288,21.6
1.96,0.04,110.5,5, NaN,292,21.6
2,0.04,114.9,4.4, NaN,296,21.6
2.04,0.04,117.8,2.9, NaN,307,21.6
2.08,0.04,127.5,9.7, NaN,311,21.6
2.12,0.04,136.7,9.2, NaN,315,21.6
2.16,0.04,146.8,10.1,260.13,320,21.6
2.2,0.04,157.3,10.5,252.78,326,21.6
2.24,0.04,167.2,9.9,218.89,335,21.6
2.28,0.04,174.5,7.3,186.44,341,21.6
2.32,0.04,180.8,6.3,149.63,345,21.6
2.34,0.02,183.1,2.3,130.14,711,21.4
2.36,0.02,186.2,3.1,116.86,715,21.4
2.38,0.02,187.8,1.6,108.58,720,21.4
2.4,0.02,191,3.2,100.63,724,21.4
2.42,0.02,192.2,1.2,91.03,729,21.4
2.44,0.02,193.7,1.5,87.81,736,21.4
2.46,0.02,195.4,1.7,87.82,741,21.4
2.48,0.02,197.9,2.5,82.31,744,21.4
2.5,0.02,198.8,0.9,81.2,748,21.4
2.52,0.02,201.1,2.3,68.97,751,21.4
2.54,0.02,201.8,0.7,56.8,755,21.4
2.56,0.02,202.9,1.1,50.68,758,21.4
2.58,0.02,204,1.1,56.83,762,21.4
2.6,0.02,204.9,0.9,55.54,768,21.4
2.62,0.02,206.1,1.2,57.61,772,21.4
2.64,0.02,207.6,1.5,56.52,776,21.4
2.66,0.02,209,1.4,53.96,779,21.4
2.68,0.02,209.1,0.1,49.06,783,21.4
2.7,0.02,210.3,1.2,43.44,787,21.4
2.72,0.02,211.7,1.4,41.43,790,21.4
2.74,0.02,212.1,0.4,42.7,793,21.4
2.76,0.02,212.9,0.8,44.24,799,21.4
2.78,0.02,213.8,0.9,39.06,803,21.4
2.8,0.02,214.7,0.9,40.19,807,21.4
2.82,0.02,215.5,0.8,39.34,810,21.4
2.84,0.02,216.3,0.8,37.04,813,21.4
2.86,0.02,216.8,0.5,34.11,819,21.4
2.88,0.02,217.7,0.9,34.74,822,21.4
2.9,0.02,218.1,0.4,35.11,828,21.4
2.92,0.02,219.2,1.1,34,831,21.4
2.94,0.02,219.5,0.3,32.32,834,21.4
2.96,0.02,220.5,1,28.7,837,21.4
2.98,0.02,220.8,0.3,27.94,842,21.4
3,0.02,221.3,0.5,25.84,845,21.4
3.02,0.02,221.9,0.6,26.43,849,21.4
3.04,0.02,222.4,0.5,26.62,852,21.4
3.06,0.02,223.1,0.7,30.2,857,21.4
3.08,0.02,223.5,0.4,29.71,860,21.3
3.1,0.02,224.1,0.6,28.78,865,21.4
3.12,0.02,224.9,0.8,29.71,868,21.4
3.14,0.02,225.4,0.5,28.68,871,21.4
3.16,0.02,225.8,0.4,26.99,875,21.4
3.18,0.02,226.4,0.6,25.13,878,21.3
3.2,0.02,227.1,0.7,23.85,881,21.4
3.22,0.02,227.3,0.2,23.92,885,21.3
3.24,0.02,227.8,0.5,22.31,888,21.3
3.26,0.02,228.4,0.6,22.23,892,21.3
3.28,0.02,228.7,0.3,22.68,895,21.3
3.3,0.02,229.2,0.5,23.15,898,21.3
3.32,0.02,229.6,0.4,20.77,902,21.3
3.34,0.02,230.2,0.6,19.13,905,21.3
3.36,0.02,230.4,0.2,18.12,908,21.3
3.38,0.02,230.8,0.4,18.82,912,21.3
3.4,0.02,231.1,0.3,19.43,915,21.3
3.42,0.02,231.5,0.4,20.18,919,21.3
3.44,0.02,232,0.5,21.74,923,21.3
3.46,0.02,232.6,0.6,20.43,926,21.3
3.48,0.02,232.7,0.1,20.29,930,21.3
3.5,0.02,233.2,0.5,18.24,933,21.3
3.52,0.02,233.6,0.4,18.13,937,21.3
3.54,0.02,233.9,0.3,19.85,941,21.3
3.56,0.02,234.4,0.5,19.5,944,21.3
3.58,0.02,234.6,0.2,18.53,947,21.3
3.6,0.02,235.2,0.6,17.85,950,21.3
3.62,0.02,235.5,0.3,16.87,954,21.3
3.64,0.02,235.6,0.1,15.17,957,21.3
3.66,0.02,236.2,0.6,16.42,960,21.3
3.68,0.02,236.3,0.1,15.85,964,21.3
3.7,0.02,236.7,0.4,15.72,967,21.3
3.72,0.02,237,0.3, NaN,970,21.3
3.74,0.02,237.5,0.5, NaN,973,21.3
3.76,0.02,237.5,0, NaN,977,21.3
3.78,0.02,237.8,0.3, NaN,980,21.3
3.8,0.02,238.3,0.5, NaN,983,21.3
