 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
2.4,0.02,199.7,1.6,77.16,744,21.4
2.42,0.02,201.5,1.8,77.92,748,21.4
2.44,0.02,202.9,1.4,74.05,752,21.4
2.46,0.02,204.3,1.4,65.35,756,21.4
2.48,0.02,205.9,1.6,59.21,759,21.4
2.5,0.02,206.6,0.7,54.5,763,21.4
2.52,0.02,207.5,0.9,54,767,21.4
2.54,0.02,208.8,1.3,54.19,770,21.4
2.56,0.02,210.1,1.3,51.59,774,21.4
2.58,0.02,210.9,0.8,53.38,778,21.4
2.6,0.02,212.1,1.2,48.99,781,21.4
2.62,0.02,212.9,0.8,44.38,785,21.4
2.64,0.02,213.5,0.6,42.02,789,21.4
2.66,0.02,215,1.5,40.84,792,21.4
2.68,0.02,215.3,0.3,38.67,797,21.4
2.7,0.02,216.1,0.8,36.92,801,21.4
2.72,0.02,216.9,0.8,36.75,805,21.4
2.74,0.02,217.7,0.8,39.79,809,21.4
2.76,0.02,218.4,0.7,42.7,813,21.4
2.78,0.02,219.1,0.7,37.13,817,21.4
2.8,0.02,220.3,1.2,35.69,820,21.4
2.82,0.02,221,0.7,35.72,824,21.4
2.84,0.02,221.1,0.1,34.12,829,21.4
2.86,0.02,221.8,0.7,31.37,833,21.4
2.88,0.02,223,1.2,30.7,836,21.4
2.9,0.02,223.5,0.5,32.2,840,21.4
2.92,0.02,223.8,0.3,28.77,843,21.4
2.94,0.02,224.4,0.6,25.58,847,21.4
2.96,0.02,225.1,0.7,25.29,850,21.4
2.98,0.02,225.5,0.4,26.83,853,21.4
3,0.02,225.9,0.4,27.03,856,21.4
3.02,0.02,226.8,0.9,25.51,860,21.4
3.04,0.02,227,0.2,24.15,865,21.4
3.06,0.02,227.5,0.5,24.61,869,21.4
3.08,0.02,228.2,0.7,26.72,872,21.4
3.1,0.02,228.5,0.3,25.65,876,21.4
3.12,0.02,229,0.5,28.05,880,21.4
3.14,0.02,229.8,0.8,26.18,883,21.5
3.16,0.02,230.4,0.6,25.33,886,21.5
3.18,0.02,230.4,0,23.26,891,21.5
3.2,0.02,231.3,0.9,21.33,894,21.4
3.22,0.02,231.5,0.2,20.45,898,21.5
3.24,0.02,232,0.5,23.05,901,21.5
3.26,0.02,232.3,0.3,23.43,906,21.5
3.28,0.02,233,0.7,21.61,909,21.4
3.3,0.02,233.3,0.3,22.86,913,21.5
3.32,0.02,233.9,0.6,21.54,916,21.5
3.34,0.02,234.1,0.2,20.48,919,21.4
3.36,0.02,234.6,0.5,18.93,923,21.4
3.38,0.02,235,0.4,18.97,927,21.4
3.4,0.02,235.4,0.4,19.23,930,21.4
3.42,0.02,235.7,0.3,20.1,934,21.4
3.44,0.02,236.1,0.4,18.69,938,21.4
3.46,0.02,236.5,0.4,18.27,941,21.4
3.48,0.02,237,0.5,18.01,944,21.4
3.5,0.02,237.2,0.2,18.31,947,21.4
3.52,0.02,237.5,0.3,16.73,952,21.4
3.54,0.02,237.9,0.4,15.44,956,21.4
3.56,0.02,238.3,0.4,15.22,959,21.4
3.58,0.02,238.6,0.3,16.03,962,21.4
3.6,0.02,238.7,0.1, NaN,965,21.4
3.62,0.02,239.1,0.4, NaN,969,21.4
3.64,0.02,239.5,0.4, NaN,972,21.4
3.66,0.02,239.8,0.3, NaN,976,21.4
3.68,0.02,240,0.2, NaN,979,21.4
