 Comment / ID, Start time, Sample size, Corr. f, Density,,
 tank 4, 7/24/2014 1:03:34 PM, 100.09 g,1, 1.0 g/mL,,
 EQP titration[1],,,,,,
 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,29.8, NaN, NaN,0,21.3
0.04,0.04,-43.9,-73.7, NaN,28,21.3
0.08,0.04,-45.6,-1.7, NaN,31,21.3
0.12,0.04,-45.9,-0.3, NaN,34,21.3
0.16,0.04,-44.1,1.8, NaN,41,21.3
0.2,0.04,-36.8,7.3, NaN,61,21.3
0.24,0.04,-27.7,9.1, NaN,84,21.3
0.28,0.04,-20.8,6.9, NaN,101,21.3
0.32,0.04,-14.6,6.2, NaN,118,21.3
0.36,0.04,-11,3.6, NaN,128,21.3
0.4,0.04,-7.5,3.5, NaN,137,21.3
0.44,0.04,-4.6,2.9, NaN,143,21.3
0.48,0.04,-1.6,3, NaN,150,21.3
0.52,0.04,0.7,2.3, NaN,154,21.3
0.56,0.04,4.3,3.6, NaN,164,21.3
0.6,0.04,6.3,2, NaN,170,21.3
0.64,0.04,9.6,3.3, NaN,175,21.3
0.68,0.04,12.3,2.7, NaN,180,21.3
0.72,0.04,16,3.7, NaN,186,21.3
0.76,0.04,20.7,4.7, NaN,191,21.3
0.8,0.04,23,2.3, NaN,196,21.3
0.84,0.04,26.8,3.8, NaN,200,21.3
0.88,0.04,30.4,3.6, NaN,205,21.3
0.92,0.04,33.9,3.5, NaN,209,21.3
0.96,0.04,37.9,4, NaN,213,21.3
1,0.04,41.8,3.9, NaN,217,21.3
1.04,0.04,43.3,1.5, NaN,221,21.3
1.08,0.04,45.2,1.9, NaN,225,21.3
1.12,0.04,51.4,6.2, NaN,229,21.3
1.16,0.04,51.7,0.3, NaN,232,21.3
1.2,0.04,54.2,2.5, NaN,236,21.3
1.24,0.04,56.7,2.5, NaN,240,21.3
1.28,0.04,59.3,2.6, NaN,244,21.3
1.32,0.04,60.6,1.3, NaN,248,21.3
1.36,0.04,64,3.4, NaN,251,21.3
1.4,0.04,64.9,0.9, NaN,255,21.3
1.44,0.04,70.6,5.7, NaN,259,21.3
1.48,0.04,72,1.4, NaN,263,21.3
1.52,0.04,73.1,1.1, NaN,266,21.3
1.56,0.04,76.2,3.1, NaN,271,21.3
1.6,0.04,77.7,1.5, NaN,274,21.3
1.64,0.04,83.1,5.4, NaN,279,21.3
1.68,0.04,84,0.9, NaN,282,21.3
