 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,62.6, NaN, NaN,0,20.3
0.04,0.04,-4.8,-67.4, NaN,28,20.3
0.08,0.04,-23.6,-18.8, NaN,58,20.3
0.12,0.04,-23.9,-0.3, NaN,61,20.3
0.16,0.04,-23.6,0.3, NaN,64,20.3
0.2,0.04,-20.7,2.9, NaN,73,20.3
0.24,0.04,-12.5,8.2, NaN,96,20.3
0.28,0.04,-8.8,3.7, NaN,108,20.3
0.32,0.04,-5.6,3.2, NaN,118,20.3
0.36,0.04,-2.8,2.8, NaN,124,20.3
0.4,0.04,-1.3,1.5, NaN,129,20.3
0.44,0.04,-0.1,1.2, NaN,133,20.3
0.48,0.04,4.3,4.4, NaN,139,20.3
0.52,0.04,5.7,1.4, NaN,144,20.3
0.56,0.04,9.1,3.4, NaN,155,20.3
0.6,0.04,11.9,2.8, NaN,162,20.3
0.64,0.04,14.4,2.5, NaN,169,20.3
0.68,0.04,17.2,2.8, NaN,176,20.3
0.72,0.04,19.4,2.2, NaN,182,20.4
0.76,0.04,20.1,0.7, NaN,185,20.4
0.8,0.04,21.7,1.6, NaN,191,20.4
0.84,0.04,24.1,2.4, NaN,196,20.4
0.88,0.04,26.5,2.4, NaN,202,20.4
0.92,0.04,27.7,1.2, NaN,206,20.4
0.96,0.04,29.4,1.7, NaN,211,20.4
1,0.04,33.2,3.8, NaN,215,20.4
1.04,0.04,34.5,1.3, NaN,220,20.4
1.08,0.04,36.2,1.7, NaN,226,20.4
1.12,0.04,38.1,1.9, NaN,231,20.4
1.16,0.04,40,1.9, NaN,235,20.4
1.2,0.04,43.1,3.1, NaN,240,20.4
1.24,0.04,44.5,1.4, NaN,244,20.4
1.28,0.04,47.3,2.8, NaN,248,20.4
1.32,0.04,48.8,1.5, NaN,253,20.4
1.36,0.04,51,2.2, NaN,257,20.4
1.4,0.04,55,4, NaN,261,20.4
1.44,0.04,57.6,2.6, NaN,265,20.4
1.48,0.04,59.6,2, NaN,268,20.4
1.52,0.04,62.3,2.7, NaN,272,20.4
1.56,0.04,63.1,0.8, NaN,276,20.4
1.6,0.04,67.5,4.4, NaN,280,20.4
1.64,0.04,72,4.5, NaN,284,20.4
1.68,0.04,73.2,1.2, NaN,288,20.4
1.72,0.04,75.5,2.3, NaN,292,20.4
1.76,0.04,78.1,2.6, NaN,297,20.4
1.8,0.04,84.9,6.8, NaN,314,20.4
1.84,0.04,90.3,5.4, NaN,327,20.4
1.88,0.04,94.5,4.2, NaN,332,20.4
1.92,0.04,99.8,5.3, NaN,341,20.4
1.96,0.04,105.8,6, NaN,353,20.4
2,0.04,113,7.2, NaN,365,20.4
2.04,0.04,120.9,7.9, NaN,375,20.4
2.08,0.04,130.6,9.7, NaN,386,20.4
2.12,0.04,142.6,12,283.78,395,20.4
2.16,0.04,154.6,12,280.6,404,20.4
2.2,0.04,165.6,11,255.47,412,20.4
2.24,0.04,173.9,8.3,210.53,418,20.4
2.28,0.04,181.2,7.3,162.55,424,20.4
2.3,0.02,183.4,2.2,140.23,790,20.6
2.32,0.02,186.5,3.1,124.14,796,20.6
2.34,0.02,188.7,2.2,114.55,801,20.6
2.36,0.02,191,2.3,105.78,806,20.6
2.38,0.02,193.2,2.2,99.5,811,20.6
2.4,0.02,194.9,1.7,89.56,816,20.6
2.42,0.02,196.6,1.7,84.54,821,20.6
2.44,0.02,198.5,1.9,78.79,825,20.6
2.46,0.02,199.7,1.2,75.06,830,20.6
2.48,0.02,201.4,1.7,71.81,835,20.6
2.5,0.02,202.7,1.3,67.65,840,20.6
2.52,0.02,204.1,1.4,64.39,845,20.6
2.54,0.02,205.3,1.2,63.14,849,20.6
2.56,0.02,206.5,1.2,58.36,852,20.6
2.58,0.02,207.7,1.2,56.25,857,20.6
2.6,0.02,208.8,1.1,53.23,862,20.6
2.62,0.02,209.9,1.1,51.51,866,20.6
2.64,0.02,210.7,0.8,48.14,871,20.6
2.66,0.02,211.8,1.1,45.68,875,20.6
2.68,0.02,212.7,0.9,44.99,880,20.6
2.7,0.02,213.6,0.9,44.46,885,20.6
2.72,0.02,214.3,0.7,43.27,890,20.6
2.74,0.02,215.3,1,41.27,893,20.6
2.76,0.02,216.2,0.9,40.2,897,20.6
2.78,0.02,216.9,0.7,39.23,902,20.6
2.8,0.02,217.6,0.7,37.81,906,20.6
2.82,0.02,218.4,0.8,36.47,910,20.6
2.84,0.02,219.1,0.7,35.72,915,20.6
2.86,0.02,219.9,0.8,34.78,918,20.6
2.88,0.02,220.5,0.6,32.71,923,20.6
2.9,0.02,221.2,0.7,31.72,927,20.6
2.92,0.02,221.7,0.5,31.21,932,20.7
2.94,0.02,222.4,0.7,31,936,20.7
2.96,0.02,223,0.6,31.07,940,20.7
2.98,0.02,223.7,0.7,29.72,944,20.7
3,0.02,224.2,0.5,28.78,949,20.7
3.02,0.02,224.8,0.6,26.94,953,20.7
3.04,0.02,225.3,0.5,26.98,957,20.7
3.06,0.02,225.8,0.5,26.73,960,20.7
3.08,0.02,226.4,0.6,26.77,965,20.7
3.1,0.02,226.9,0.5,26,969,20.7
3.12,0.02,227.5,0.6,25.51,973,20.7
3.14,0.02,227.9,0.4,25,977,20.7
3.16,0.02,228.4,0.5,24.52,981,20.7
3.18,0.02,228.9,0.5,23.69,986,20.7
3.2,0.02,229.4,0.5,23.49,990,20.7
3.22,0.02,229.9,0.5,23.81,994,20.7
3.24,0.02,230.3,0.4,23.21,998,20.7
3.26,0.02,230.7,0.4,22.79,1002,20.7
3.28,0.02,231.3,0.6,22.28,1005,20.7
3.3,0.02,231.7,0.4,21.42,1009,20.7
3.32,0.02,232.1,0.4,21.31,1013,20.7
3.34,0.02,232.5,0.4,20.51,1017,20.7
3.36,0.02,232.9,0.4,19.91,1021,20.7
3.38,0.02,233.3,0.4,20.58,1025,20.7
3.4,0.02,233.8,0.5,20.01,1029,20.7
3.42,0.02,234.1,0.3,19.2,1033,20.7
