 Comment / ID, Start time, Sample size, Corr. f, Density,,
 Sample8, 6/13/2014 3:09:50 PM, 100.30 g,1, 1.0 g/mL,,
 EQP titration[1],,,,,,
 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,41.6, NaN, NaN,0,20.5
0.04,0.04,-29,-70.6, NaN,28,20.5
0.08,0.04,-30.7,-1.7, NaN,31,20.5
0.12,0.04,-31.4,-0.7, NaN,34,20.5
0.16,0.04,-30.8,0.6, NaN,38,20.5
0.2,0.04,-21.1,9.7, NaN,68,20.5
0.24,0.04,-16,5.1, NaN,81,20.5
0.28,0.04,-10.6,5.4, NaN,96,20.5
0.32,0.04,-7.2,3.4, NaN,106,20.5
0.36,0.04,-3.1,4.1, NaN,117,20.5
0.4,0.04,-1,2.1, NaN,122,20.5
0.44,0.04,1.7,2.7, NaN,128,20.5
0.48,0.04,4.3,2.6, NaN,133,20.5
0.52,0.04,6.2,1.9, NaN,138,20.5
0.56,0.04,9.6,3.4, NaN,147,20.5
0.6,0.04,12.7,3.1, NaN,154,20.4
0.64,0.04,16,3.3, NaN,159,20.5
0.68,0.04,18.8,2.8, NaN,165,20.5
0.72,0.04,20.3,1.5, NaN,170,20.5
0.76,0.04,22.6,2.3, NaN,175,20.5
0.8,0.04,26,3.4, NaN,180,20.5
0.84,0.04,31.2,5.2, NaN,185,20.5
0.88,0.04,34.1,2.9, NaN,189,20.5
0.92,0.04,36,1.9, NaN,193,20.5
0.96,0.04,37.9,1.9, NaN,197,20.5
1,0.04,38.9,1, NaN,201,20.4
1.04,0.04,41,2.1, NaN,206,20.5
1.08,0.04,43.7,2.7, NaN,210,20.5
1.12,0.04,47.7,4, NaN,215,20.5
1.16,0.04,56.2,8.5, NaN,219,20.4
1.2,0.04,57.5,1.3, NaN,222,20.5
1.24,0.04,56.8,-0.7, NaN,226,20.4
1.28,0.04,58.4,1.6, NaN,230,20.5
1.32,0.04,61.8,3.4, NaN,234,20.5
1.36,0.04,62.2,0.4, NaN,237,20.5
1.4,0.04,65,2.8, NaN,241,20.4
1.44,0.04,67.4,2.4, NaN,245,20.5
1.48,0.04,72.5,5.1, NaN,249,20.5
1.52,0.04,73.4,0.9, NaN,253,20.4
1.56,0.04,73.5,0.1, NaN,256,20.5
1.6,0.04,81.6,8.1, NaN,260,20.5
1.64,0.04,85.8,4.2, NaN,264,20.4
1.68,0.04,87,1.2, NaN,267,20.4
1.72,0.04,88.2,1.2, NaN,271,20.4
1.76,0.04,95.5,7.3, NaN,275,20.4
1.8,0.04,96.3,0.8, NaN,278,20.5
1.84,0.04,98.8,2.5, NaN,282,20.4
1.88,0.04,105.7,6.9, NaN,286,20.4
1.92,0.04,106.5,0.8, NaN,289,20.4
1.96,0.04,113.5,7, NaN,293,20.5
2,0.04,111.9,-1.6, NaN,308,20.4
2.04,0.04,120.4,8.5, NaN,312,20.4
2.08,0.04,126.7,6.3, NaN,317,20.4
2.12,0.04,134.7,8, NaN,322,20.4
2.16,0.04,146.7,12, NaN,326,20.4
2.2,0.04,154.8,8.1,247.53,331,20.4
2.24,0.04,165.1,10.3,233.01,336,20.4
2.28,0.04,175.7,10.6,191.53,340,20.4
2.32,0.04,179.8,4.1,147.58,344,20.4
2.36,0.04,185.3,5.5,117.02,347,20.4
2.38,0.02,186.1,0.8,93.24,712,20.4
2.4,0.02,188.5,2.4,86.83,716,20.4
2.42,0.02,191.3,2.8,96.29,720,20.4
2.44,0.02,192.9,1.6,86.43,723,20.4
2.46,0.02,194.3,1.4,82.24,728,20.4
2.48,0.02,195.8,1.5,68.88,732,20.4
2.5,0.02,197,1.2,67.74,741,20.4
2.52,0.02,198.7,1.7,72.5,745,20.4
2.54,0.02,200.1,1.4,71.11,749,20.4
2.56,0.02,201.3,1.2,70.82,756,20.4
2.58,0.02,203,1.7,67.87,759,20.4
2.6,0.02,204.2,1.2,59.45,762,20.4
2.62,0.02,205.2,1,58.32,766,20.4
2.64,0.02,206.7,1.5,53.72,769,20.4
2.66,0.02,207.3,0.6,50.21,773,20.4
2.68,0.02,208.2,0.9,52.06,777,20.4
2.7,0.02,209.9,1.7,47.3,780,20.4
2.72,0.02,210.2,0.3,44.09,783,20.4
2.74,0.02,211.4,1.2,44.85,786,20.4
2.76,0.02,212.3,0.9,40.68,790,20.4
2.78,0.02,212.5,0.2,38.99,793,20.4
2.8,0.02,213.9,1.4,39.68,797,20.4
2.82,0.02,214.7,0.8,36.17,800,20.4
2.84,0.02,215.1,0.4,36.26,803,20.4
2.86,0.02,215.9,0.8,34.13,807,20.4
2.88,0.02,216.5,0.6,30.91,810,20.4
2.9,0.02,217.3,0.8,34.62,813,20.4
2.92,0.02,217.9,0.6,35.09,817,20.4
2.94,0.02,218.5,0.6,32.7,821,20.4
2.96,0.02,219.3,0.8,31.84,824,20.4
2.98,0.02,220,0.7,30.35,828,20.4
3,0.02,220.4,0.4,30.44,831,20.4
3.02,0.02,221,0.6,31.17,836,20.4
3.04,0.02,221.7,0.7,30.98,839,20.4
3.06,0.02,222.3,0.6,30.48,842,20.4
3.08,0.02,223,0.7,29.75,846,20.4
3.1,0.02,223.6,0.6,25.86,849,20.4
3.12,0.02,223.9,0.3,23.82,852,20.4
3.14,0.02,224.4,0.5,23.81,856,20.4
3.16,0.02,225,0.6,24.11,860,20.3
3.18,0.02,225.3,0.3,25.5,863,20.4
3.2,0.02,226,0.7,25.38,867,20.4
3.22,0.02,226.5,0.5,24.75,870,20.4
3.24,0.02,226.9,0.4,24.56,873,20.4
3.26,0.02,227.4,0.5,23.57,877,20.4
3.28,0.02,227.8,0.4,20.89,880,20.4
3.3,0.02,228.4,0.6,20.5,884,20.4
3.32,0.02,228.7,0.3,19.93,887,20.4
3.34,0.02,229,0.3,19.44,890,20.4
3.36,0.02,229.4,0.4,19.76,896,20.4
3.38,0.02,229.9,0.5,20.2,900,20.4
3.4,0.02,230.3,0.4,21.3,903,20.4
3.42,0.02,230.7,0.4,20.8,907,20.3
3.44,0.02,231.1,0.4,19.99,910,20.3
3.46,0.02,231.5,0.4,19.71,914,20.4
3.48,0.02,231.9,0.4,20.29,917,20.3
3.5,0.02,232.3,0.4,20.3,920,20.3
3.52,0.02,232.7,0.4,19.49,924,20.3
3.54,0.02,233.1,0.4,19.07,927,20.3
3.56,0.02,233.5,0.4,18.02,930,20.3
3.58,0.02,233.8,0.3,16.12,934,20.4
3.6,0.02,234.1,0.3,14.91,937,20.3
3.62,0.02,234.5,0.4,16,941,20.3
3.64,0.02,234.7,0.2,17.16,944,20.3
3.66,0.02,235,0.3,19.15,948,20.3
3.68,0.02,235.5,0.5,19.15,951,20.3
3.7,0.02,236,0.5,17.69,954,20.3
3.72,0.02,236.2,0.2, NaN,958,20.4
3.74,0.02,236.6,0.4, NaN,961,20.3
3.76,0.02,236.7,0.1, NaN,964,20.3
3.78,0.02,237,0.3, NaN,968,20.3
3.8,0.02,237.4,0.4, NaN,971,20.3
