 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
2.38,0.02,196.2,2.4,79.35,719,21.7
2.4,0.02,197.2,1,70.14,723,21.7
2.42,0.02,198.5,1.3,68.72,727,21.7
2.44,0.02,200.1,1.6,65.35,730,21.7
2.46,0.02,201.4,1.3,59.94,734,21.7
2.48,0.02,202.5,1.1,59.94,738,21.7
2.5,0.02,203.7,1.2,58.79,742,21.7
2.52,0.02,204.8,1.1,60.75,746,21.7
2.54,0.02,205.9,1.1,62.08,750,21.7
2.56,0.02,207.3,1.4,61.13,753,21.7
2.58,0.02,208.8,1.5,56.96,757,21.7
2.6,0.02,209.7,0.9,50.66,760,21.7
2.62,0.02,210.4,0.7,42.57,764,21.7
2.64,0.02,211.4,1,37.7,767,21.7
2.66,0.02,212.1,0.7,39.27,771,21.7
2.68,0.02,212.8,0.7,42.56,774,21.7
2.7,0.02,213.6,0.8,41.53,778,21.7
2.72,0.02,214.7,1.1,40.9,781,21.7
2.74,0.02,215.6,0.9,40.05,784,21.7
2.76,0.02,216.1,0.5,37.44,788,21.6
2.78,0.02,216.7,0.6,33.41,795,21.7
2.8,0.02,217.7,1,34.02,798,21.7
2.82,0.02,218.2,0.5,34.9,802,21.6
2.84,0.02,218.9,0.7,34.28,806,21.7
2.86,0.02,219.5,0.6,31.83,809,21.6
2.88,0.02,220.5,1,30.27,812,21.6
2.9,0.02,220.7,0.2,32.21,819,21.6
2.92,0.02,221.4,0.7,32.65,823,21.6
2.94,0.02,222.1,0.7,33.87,826,21.6
2.96,0.02,222.8,0.7,33.03,830,21.6
2.98,0.02,223.6,0.8,31.43,833,21.6
3,0.02,224.1,0.5,26.13,836,21.6
3.02,0.02,224.6,0.5,24.16,840,21.6
3.04,0.02,224.9,0.3,23.05,843,21.6
3.06,0.02,225.4,0.5,23.9,846,21.6
3.08,0.02,226,0.6,26.94,850,21.6
3.1,0.02,226.6,0.6,26.45,853,21.6
3.12,0.02,227,0.4,26.13,856,21.6
3.14,0.02,227.6,0.6,23.83,860,21.6
3.16,0.02,228.1,0.5,22.31,863,21.6
3.18,0.02,228.3,0.2,22.52,866,21.6
3.2,0.02,229,0.7,22.59,870,21.6
3.22,0.02,229.3,0.3,21.88,874,21.6
3.24,0.02,229.8,0.5,21.25,878,21.6
3.26,0.02,230.3,0.5,20.75,882,21.6
3.28,0.02,230.6,0.3,21.25,887,21.6
3.3,0.02,231,0.4,22.03,890,21.6
3.32,0.02,231.4,0.4,21.23,894,21.6
3.34,0.02,232,0.6,21.09,898,21.6
3.36,0.02,232.5,0.5,20.72,901,21.6
3.38,0.02,232.6,0.1,19.74,904,21.6
3.4,0.02,233.1,0.5,19.38,908,21.6
3.42,0.02,233.5,0.4,17.8,911,21.6
3.44,0.02,233.9,0.4,18.5,914,21.6
3.46,0.02,234.3,0.4,18.9,918,21.6
3.48,0.02,234.6,0.3,17.34,921,21.6
3.5,0.02,234.8,0.2,18.07,924,21.6
3.52,0.02,235.4,0.6,18.08,928,21.6
3.54,0.02,235.7,0.3,17.68,931,21.6
3.56,0.02,236,0.3,16.83,935,21.6
3.58,0.02,236.4,0.4,14.98,938,21.6
3.6,0.02,236.6,0.2,13.83,941,21.6
3.62,0.02,236.9,0.3,15.02,946,21.6
3.64,0.02,237.2,0.3,15.48,950,21.6
3.66,0.02,237.5,0.3,16,953,21.6
3.68,0.02,237.9,0.4,16.58,956,21.6
3.7,0.02,238.2,0.3,16,959,21.6
3.72,0.02,238.5,0.3, NaN,962,21.6
3.74,0.02,238.8,0.3, NaN,968,21.6
3.76,0.02,239.1,0.3, NaN,972,21.6
3.78,0.02,239.4,0.3, NaN,977,21.6
3.8,0.02,239.7,0.3, NaN,980,21.6
