 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
3.32,0.02,234.4,0.5,21.61,990,20.9
3.34,0.02,234.7,0.3,19.88,994,20.9
3.36,0.02,235.2,0.5,20.38,998,20.9
3.38,0.02,235.7,0.5,19.72,1002,21
3.4,0.02,235.9,0.2,18.91,1005,20.9
3.42,0.02,236.3,0.4,18.6,1008,21
3.44,0.02,236.8,0.5,18.47,1012,21
3.46,0.02,237,0.2,18.15,1016,21
3.48,0.02,237.5,0.5,18.36,1019,21
3.5,0.02,237.8,0.3,16.62,1022,21
3.52,0.02,238.2,0.4,18.3,1025,21
3.54,0.02,238.4,0.2,19.41,1031,21
3.56,0.02,238.9,0.5, NaN,1034,21
3.58,0.02,239.2,0.3, NaN,1039,21
3.6,0.02,239.8,0.6, NaN,1042,21
3.62,0.02,239.8,0, NaN,1045,21
3.64,0.02,240,0.2, NaN,1049,21
