 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,55.1, NaN, NaN,0,22.6
0.04,0.04,-16.5,-71.6, NaN,26,22.7
0.08,0.04,-26.3,-9.8, NaN,46,22.6
0.12,0.04,-25.5,0.8, NaN,50,22.6
0.16,0.04,-21.4,4.1, NaN,54,22.6
0.2,0.04,-16.2,5.2, NaN,72,22.6
0.24,0.04,-10.9,5.3, NaN,83,22.6
0.28,0.04,-3.6,7.3, NaN,87,22.6
0.32,0.04,-1.4,2.2, NaN,91,22.6
0.36,0.04,0.4,1.8, NaN,96,22.6
0.4,0.04,3.7,3.3, NaN,106,22.6
0.44,0.04,7.7,4, NaN,110,22.6
0.48,0.04,12.6,4.9, NaN,114,22.6
0.52,0.04,14.9,2.3, NaN,118,22.6
0.56,0.04,18.4,3.5, NaN,122,22.6
0.6,0.04,19.2,0.8, NaN,126,22.6
0.64,0.04,20.6,1.4, NaN,130,22.6
0.68,0.04,22.8,2.2, NaN,135,22.6
0.72,0.04,25.4,2.6, NaN,139,22.5
0.76,0.04,26.6,1.2, NaN,143,22.5
0.8,0.04,29.3,2.7, NaN,147,22.5
0.84,0.04,31.1,1.8, NaN,151,22.5
0.88,0.04,33.1,2, NaN,155,22.5
0.92,0.04,37.2,4.1, NaN,159,22.5
0.96,0.04,39,1.8, NaN,163,22.5
1,0.04,40.4,1.4, NaN,167,22.5
1.04,0.04,45.8,5.4, NaN,171,22.5
1.08,0.04,49.6,3.8, NaN,174,22.5
1.12,0.04,49.2,-0.4, NaN,178,22.5
1.16,0.04,51.7,2.5, NaN,181,22.5
1.2,0.04,57,5.3, NaN,185,22.5
1.24,0.04,57.8,0.8, NaN,189,22.5
1.28,0.04,61.4,3.6, NaN,192,22.5
1.32,0.04,65.4,4, NaN,196,22.5
1.36,0.04,66.1,0.7, NaN,199,22.5
1.4,0.04,66.3,0.2, NaN,203,22.5
1.44,0.04,68.5,2.2, NaN,206,22.5
1.48,0.04,70.8,2.3, NaN,210,22.5
1.52,0.04,73.8,3, NaN,214,22.5
1.56,0.04,79.7,5.9, NaN,217,22.5
1.6,0.04,80.1,0.4, NaN,221,22.5
1.64,0.04,88.4,8.3, NaN,224,22.5
1.68,0.04,88.7,0.3, NaN,228,22.5
1.72,0.04,92.1,3.4, NaN,231,22.5
1.76,0.04,92.1,0, NaN,235,22.4
1.8,0.04,93.9,1.8, NaN,239,22.4
1.84,0.04,97.4,3.5, NaN,243,22.4
1.88,0.04,102.9,5.5, NaN,247,22.4
1.92,0.04,114.9,12, NaN,250,22.4
1.96,0.04,122,7.1, NaN,254,22.4
2,0.04,127,5, NaN,258,22.4
2.04,0.04,133,6, NaN,262,22.4
2.08,0.04,141,8, NaN,268,22.4
2.12,0.04,152,11,252.86,274,22.4
2.16,0.04,167.6,15.6,250.35,278,22.4
2.2,0.04,171.6,4,216.28,282,22.4
2.24,0.04,179.1,7.5,162.32,287,22.4
2.28,0.04,185.4,6.3,113.4,290,22.4
2.3,0.02,185.9,0.5,97.43,655,22.2
2.32,0.02,189.2,3.3,111.13,659,22.2
2.34,0.02,190.4,1.2,91.76,663,22.2
2.36,0.02,192.5,2.1,90.95,668,22.2
2.38,0.02,194.5,2,96.12,672,22.2
2.4,0.02,196.4,1.9,83.14,676,22.2
2.42,0.02,198.1,1.7,77.85,680,22.2
2.44,0.02,199.2,1.1,70,683,22.2
2.46,0.02,201,1.8,66.85,687,22.2
2.48,0.02,201.7,0.7,64.8,693,22.2
2.5,0.02,203.2,1.5,63.98,697,22.2
2.52,0.02,205,1.8,63.74,700,22.1
2.54,0.02,205.8,0.8,58.31,704,22.1
2.56,0.02,206.9,1.1,56.82,708,22.1
2.58,0.02,208.1,1.2,53.43,711,22.1
2.6,0.02,209.2,1.1,50.34,714,22.1
2.62,0.02,209.9,0.7,49.18,718,22.1
2.64,0.02,211.3,1.4,43.9,721,22.1
2.66,0.02,212.1,0.8,40.06,724,22.1
2.68,0.02,212.4,0.3,38.62,730,22.1
2.7,0.02,213.5,1.1,38.34,733,22.1
2.72,0.02,214.2,0.7,38.41,737,22.1
2.74,0.02,215,0.8,42.72,742,22.1
2.76,0.02,215.9,0.9,42.52,745,22.1
2.78,0.02,216.7,0.8,39.77,749,22.1
2.8,0.02,217.5,0.8,37.32,752,22.1
2.82,0.02,218.3,0.8,33.38,755,22.1
2.84,0.02,218.8,0.5,31.15,758,22.1
2.86,0.02,219.5,0.7,31.52,762,22.1
2.88,0.02,219.9,0.4,30.62,765,22.1
2.9,0.02,220.7,0.8,30.26,768,22.1
2.92,0.02,221.4,0.7,29.77,772,22.1
2.94,0.02,222,0.6,28.87,775,22.1
2.96,0.02,222.3,0.3,29.02,781,22.1
2.98,0.02,223,0.7,29.28,784,22.1
3,0.02,223.6,0.6,31.06,788,22.1
3.02,0.02,224.3,0.7,30.22,791,22.1
3.04,0.02,224.9,0.6,30.29,795,22.1
3.06,0.02,225.5,0.6,26.41,798,22.1
3.08,0.02,225.9,0.4,25.16,801,22.1
3.1,0.02,226.3,0.4,23.53,805,22.1
3.12,0.02,227.1,0.8,23.17,808,22.1
3.14,0.02,227.2,0.1,22.64,811,22.1
3.16,0.02,227.9,0.7,22.03,814,22.1
3.18,0.02,228.2,0.3,22.23,820,22.1
3.2,0.02,228.7,0.5,22.12,823,22.1
3.22,0.02,229.1,0.4,24.4,826,22.1
3.24,0.02,229.6,0.5,23.53,831,22.1
3.26,0.02,230.2,0.6,24.35,834,22.1
3.28,0.02,230.5,0.3,22.22,837,22.1
3.3,0.02,231.1,0.6,21.08,840,22.1
3.32,0.02,231.4,0.3,19.71,844,22.1
3.34,0.02,231.8,0.4,18.07,847,22.1
3.36,0.02,232.1,0.3,18.54,850,22.1
3.38,0.02,232.6,0.5,18.74,853,22.1
3.4,0.02,232.9,0.3,19.99,856,22.1
3.42,0.02,233.2,0.3,18.72,860,22.1
3.44,0.02,233.8,0.6,18.25,863,22
3.46,0.02,234.1,0.3,19.23,867,22.1
3.48,0.02,234.4,0.3,20.27,870,22.1
3.5,0.02,234.7,0.3,20.62,873,22.1
3.52,0.02,235.3,0.6,20.08,877,22.1
3.54,0.02,235.8,0.5,19.77,880,22
3.56,0.02,236,0.2,17.24,883,22
