 Comment / ID, Start time, Sample size, Corr. f, Density,,
 Sample7, 6/13/2014 2:52:39 PM, 100.31 g,1, 1.0 g/mL,,
 EQP titration[1],,,,,,
 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,42.5, NaN, NaN,0,20.8
0.04,0.04,-27.2,-69.7, NaN,28,20.8
0.08,0.04,-28.2,-1, NaN,31,20.8
0.12,0.04,-28.6,-0.4, NaN,34,20.8
0.16,0.04,-28.3,0.3, NaN,38,20.8
0.2,0.04,-20.9,7.4, NaN,62,20.8
0.24,0.04,-14.9,6, NaN,78,20.8
0.28,0.04,-10.8,4.1, NaN,88,20.8
0.32,0.04,-7.2,3.6, NaN,98,20.8
0.36,0.04,-3.8,3.4, NaN,106,20.8
0.4,0.04,-0.1,3.7, NaN,114,20.8
0.44,0.04,3.8,3.9, NaN,127,20.8
0.48,0.04,5.2,1.4, NaN,132,20.8
0.52,0.04,6.8,1.6, NaN,137,20.8
0.56,0.04,10.5,3.7, NaN,143,20.8
0.6,0.04,14,3.5, NaN,149,20.8
0.64,0.04,17.2,3.2, NaN,153,20.8
0.68,0.04,19.2,2, NaN,158,20.8
0.72,0.04,20.5,1.3, NaN,162,20.8
0.76,0.04,24,3.5, NaN,167,20.8
0.8,0.04,26.6,2.6, NaN,171,20.8
0.84,0.04,28.4,1.8, NaN,176,20.8
0.88,0.04,30.1,1.7, NaN,180,20.8
0.92,0.04,32.8,2.7, NaN,185,20.8
0.96,0.04,35.8,3, NaN,189,20.8
1,0.04,37.9,2.1, NaN,194,20.8
1.04,0.04,39.1,1.2, NaN,198,20.8
1.08,0.04,41.2,2.1, NaN,202,20.8
1.12,0.04,42.4,1.2, NaN,207,20.8
1.16,0.04,44.8,2.4, NaN,211,20.8
1.2,0.04,51,6.2, NaN,216,20.8
1.24,0.04,52.3,1.3, NaN,220,20.8
1.28,0.04,53.5,1.2, NaN,224,20.8
1.32,0.04,59.1,5.6, NaN,228,20.8
1.36,0.04,61.6,2.5, NaN,232,20.8
1.4,0.04,62.9,1.3, NaN,236,20.8
1.44,0.04,67.6,4.7, NaN,240,20.8
1.48,0.04,72.2,4.6, NaN,244,20.8
1.52,0.04,78.2,6, NaN,248,20.8
1.56,0.04,78.1,-0.1, NaN,251,20.8
1.6,0.04,80.7,2.6, NaN,255,20.8
1.64,0.04,87.7,7, NaN,259,20.8
1.68,0.04,87.1,-0.6, NaN,262,20.8
1.72,0.04,92.3,5.2, NaN,266,20.8
1.76,0.04,98.1,5.8, NaN,270,20.8
1.8,0.04,102.4,4.3, NaN,273,20.8
1.84,0.04,100.8,-1.6, NaN,277,20.8
1.88,0.04,104.5,3.7, NaN,280,20.8
1.92,0.04,110.1,5.6, NaN,284,20.8
1.96,0.04,112.6,2.5, NaN,288,20.8
2,0.04,119.1,6.5, NaN,292,20.8
2.04,0.04,127.2,8.1, NaN,296,20.8
2.08,0.04,132.4,5.2, NaN,300,20.8
2.12,0.04,141.1,8.7, NaN,304,20.8
2.16,0.04,150.9,9.8,239.7,310,20.8
