 Comment / ID, Start time, Sample size, Corr. f, Density,,
 Tank5, 5/22/2014 11:21:14 AM, 100.53 g,1, 1.0 g/mL,,
 EQP titration[1],,,,,,
 Volume, Increment, Signal, Change, 1st deriv., Time, Temperature
 mL, mL, mV, mV, mV/mL, s, oC
0, NaN,19.6, NaN, NaN,0,21.8
0.04,0.04,-37.7,-57.3, NaN,28,21.8
0.08,0.04,-38.2,-0.5, NaN,31,21.8
0.12,0.04,-37.2,1, NaN,36,21.8
0.16,0.04,-33.6,3.6, NaN,40,21.8
0.2,0.04,-21,12.6, NaN,70,21.8
0.24,0.04,-16.4,4.6, NaN,80,21.8
0.28,0.04,-10.8,5.6, NaN,96,21.8
0.32,0.04,-7.2,3.6, NaN,107,21.8
0.36,0.04,-3.1,4.1, NaN,116,21.8
0.4,0.04,-1.2,1.9, NaN,120,21.8
0.44,0.04,2.1,3.3, NaN,126,21.8
0.48,0.04,9.4,7.3, NaN,130,21.8
0.52,0.04,12.2,2.8, NaN,135,21.8
0.56,0.04,13.9,1.7, NaN,139,21.8
0.6,0.04,15.2,1.3, NaN,144,21.8
0.64,0.04,17.2,2, NaN,148,21.8
0.68,0.04,19.4,2.2, NaN,153,21.8
0.72,0.04,21.3,1.9, NaN,158,21.8
0.76,0.04,23.9,2.6, NaN,164,21.8
0.8,0.04,28.3,4.4, NaN,168,21.8
0.84,0.04,29.8,1.5, NaN,172,21.8
0.88,0.04,32.4,2.6, NaN,176,21.8
0.92,0.04,37.8,5.4, NaN,180,21.8
0.96,0.04,38.6,0.8, NaN,184,21.8
1,0.04,39.7,1.1, NaN,188,21.8
1.04,0.04,40.8,1.1, NaN,192,21.8
1.08,0.04,46.6,5.8, NaN,196,21.8
1.12,0.04,48.6,2, NaN,200,21.8
1.16,0.04,51.8,3.2, NaN,203,21.8
1.2,0.04,52.9,1.1, NaN,207,21.8
1.24,0.04,55.1,2.2, NaN,211,21.8
1.28,0.04,57.1,2, NaN,214,21.8
1.32,0.04,63.2,6.1, NaN,218,21.8
1.36,0.04,64.1,0.9, NaN,222,21.8
1.4,0.04,64.9,0.8, NaN,225,21.8
1.44,0.04,68,3.1, NaN,229,21.8
1.48,0.04,70.3,2.3, NaN,233,21.8
1.52,0.04,76.7,6.4, NaN,237,21.8
1.56,0.04,82.3,5.6, NaN,240,21.8
1.6,0.04,85,2.7, NaN,244,21.8
1.64,0.04,84.2,-0.8, NaN,247,21.8
1.68,0.04,83.9,-0.3, NaN,250,21.8
1.72,0.04,88.6,4.7, NaN,254,21.8
1.76,0.04,97.1,8.5, NaN,258,21.8
1.8,0.04,101,3.9, NaN,262,21.8
1.84,0.04,104.9,3.9, NaN,265,21.8
1.88,0.04,106.6,1.7, NaN,269,21.8
1.92,0.04,109.8,3.2, NaN,273,21.8
1.96,0.04,109.8,0, NaN,288,21.8
2,0.04,120.5,10.7, NaN,293,21.8
2.04,0.04,127.6,7.1, NaN,297,21.8
2.08,0.04,131.9,4.3, NaN,310,21.8
2.12,0.04,144.5,12.6, NaN,315,21.8
2.16,0.04,155.9,11.4,241.38,320,21.8
2.2,0.04,164.2,8.3,237.56,324,21.8
2.24,0.04,172.2,8,198.47,329,21.8
2.28,0.04,179.6,7.4,138.39,333,21.8
2.32,0.04,184.9,5.3,107.42,336,21.8
2.34,0.02,184.7,-0.2,94.93,701,21.8
2.36,0.02,186.2,1.5,79.59,709,21.8
2.38,0.02,188.5,2.3,74.93,713,21.8
2.4,0.02,190.5,2,82.99,718,21.8
2.42,0.02,192.5,2,91.41,722,21.8
