Date,Lunar.Day,Treatment,Bowl,numb.larvae
14-Jun-14,Day 18,Ambient,1,0
14-Jun-14,Day 18,High,2,42
14-Jun-14,Day 18,Ambient,3,34
14-Jun-14,Day 18,High,4,0
14-Jun-14,Day 18,High,5,10
14-Jun-14,Day 18,Ambient,6,660
14-Jun-14,Day 18,High,7,
14-Jun-14,Day 18,High,8,26
14-Jun-14,Day 18,High,9,0
14-Jun-14,Day 18,Ambient,10,57
14-Jun-14,Day 18,Ambient,11,71
14-Jun-14,Day 18,High,12,0
14-Jun-14,Day 18,High,13,
14-Jun-14,Day 18,Ambient,14,38
14-Jun-14,Day 18,Ambient,15,219
14-Jun-14,Day 18,Ambient,16,5
15-Jun-14,Day 19,Ambient,1,0
15-Jun-14,Day 19,High,2,26
15-Jun-14,Day 19,Ambient,3,22
15-Jun-14,Day 19,High,4,29
15-Jun-14,Day 19,High,5,21
15-Jun-14,Day 19,Ambient,6,275
15-Jun-14,Day 19,High,7,
15-Jun-14,Day 19,High,8,35
15-Jun-14,Day 19,High,9,11
15-Jun-14,Day 19,Ambient,10,18
15-Jun-14,Day 19,Ambient,11,104
15-Jun-14,Day 19,High,12,1
15-Jun-14,Day 19,High,13,
15-Jun-14,Day 19,Ambient,14,21
15-Jun-14,Day 19,Ambient,15,231
15-Jun-14,Day 19,Ambient,16,5
16-Jun-14,Day 20,Ambient,1,0
16-Jun-14,Day 20,High,2,12
16-Jun-14,Day 20,Ambient,3,16
16-Jun-14,Day 20,High,4,1
16-Jun-14,Day 20,High,5,15
16-Jun-14,Day 20,Ambient,6,415
16-Jun-14,Day 20,High,7,
16-Jun-14,Day 20,High,8,16
16-Jun-14,Day 20,High,9,8
16-Jun-14,Day 20,Ambient,10,9
16-Jun-14,Day 20,Ambient,11,53
16-Jun-14,Day 20,High,12,0
16-Jun-14,Day 20,High,13,
16-Jun-14,Day 20,Ambient,14,117
16-Jun-14,Day 20,Ambient,15,216
16-Jun-14,Day 20,Ambient,16,8
17-Jun-14,Day 21,Ambient,1,0
17-Jun-14,Day 21,High,2,47
17-Jun-14,Day 21,Ambient,3,6
17-Jun-14,Day 21,High,4,4
17-Jun-14,Day 21,High,5,54
17-Jun-14,Day 21,Ambient,6,210
17-Jun-14,Day 21,High,7,
17-Jun-14,Day 21,High,8,94
17-Jun-14,Day 21,High,9,39
17-Jun-14,Day 21,Ambient,10,14
17-Jun-14,Day 21,Ambient,11,20
17-Jun-14,Day 21,High,12,0
17-Jun-14,Day 21,High,13,
17-Jun-14,Day 21,Ambient,14,32
17-Jun-14,Day 21,Ambient,15,78
17-Jun-14,Day 21,Ambient,16,3
18-Jun-14,Day 22,Ambient,1,4
18-Jun-14,Day 22,High,2,17
18-Jun-14,Day 22,Ambient,3,2
18-Jun-14,Day 22,High,4,4
18-Jun-14,Day 22,High,5,10
18-Jun-14,Day 22,Ambient,6,169
18-Jun-14,Day 22,High,7,
18-Jun-14,Day 22,High,8,114
18-Jun-14,Day 22,High,9,34
18-Jun-14,Day 22,Ambient,10,3
18-Jun-14,Day 22,Ambient,11,10
18-Jun-14,Day 22,High,12,0
18-Jun-14,Day 22,High,13,
18-Jun-14,Day 22,Ambient,14,37
18-Jun-14,Day 22,Ambient,15,54
18-Jun-14,Day 22,Ambient,16,4
19-Jun-14,Day 23,Ambient,1,5
19-Jun-14,Day 23,High,2,19
19-Jun-14,Day 23,Ambient,3,2
19-Jun-14,Day 23,High,4,7
19-Jun-14,Day 23,High,5,8
19-Jun-14,Day 23,Ambient,6,98
19-Jun-14,Day 23,High,7,
19-Jun-14,Day 23,High,8,131
19-Jun-14,Day 23,High,9,50
19-Jun-14,Day 23,Ambient,10,5
19-Jun-14,Day 23,Ambient,11,8
19-Jun-14,Day 23,High,12,0
19-Jun-14,Day 23,High,13,
19-Jun-14,Day 23,Ambient,14,43
19-Jun-14,Day 23,Ambient,15,28
19-Jun-14,Day 23,Ambient,16,2
20-Jun-14,Day 24,Ambient,1,6
20-Jun-14,Day 24,High,2,13
20-Jun-14,Day 24,Ambient,3,2
20-Jun-14,Day 24,High,4,30
20-Jun-14,Day 24,High,5,11
20-Jun-14,Day 24,Ambient,6,255
20-Jun-14,Day 24,High,7,
20-Jun-14,Day 24,High,8,486
20-Jun-14,Day 24,High,9,157
20-Jun-14,Day 24,Ambient,10,1
20-Jun-14,Day 24,Ambient,11,8
20-Jun-14,Day 24,High,12,0
20-Jun-14,Day 24,High,13,
20-Jun-14,Day 24,Ambient,14,22
20-Jun-14,Day 24,Ambient,15,8
20-Jun-14,Day 24,Ambient,16,2
