Date,Calib.Date,Time,Tank,Treatment,Temperature,pH.MV,Salinity,Period1,Period2,Period3
20140609,20140604,9:35,Tank5,High,26.49,-48.8,34.1,Adult,,
20140610,20140604,9:35,Tank4,Ambient,26.46,-58.1,34.1,Adult,,
20140610,20140604,9:35,Tank5,High,26.36,-49.6,34,Adult,,
20140611,20140604,14:00,Tank4,Ambient,27.77,-71.4,34.3,Adult,,
20140611,20140604,14:00,Tank5,High,27.63,-52.4,34.3,Adult,,
20140612,20140604,8:00,Tank4,Ambient,26.4,-55.5,34,Adult,,
20140612,20140604,8:00,Tank5,High,26.45,-46.8,34.1,Adult,,
20140613,20140613,8:50,Tank4,Ambient,26.66,-60.8,34.2,Adult,,
20140613,20140613,8:50,Tank5,High,26.63,-46.6,34.1,Adult,,
20140615,20140613,14:50,Tank4,Ambient,27.33,-68.8,34.2,Adult,,
20140615,20140613,14:50,Tank5,High,27.29,-53.3,34.4,Adult,,
20140616,20140613,10:00,Tank4,Ambient,26.55,-64.4,34,Adult,,
20140616,20140613,10:00,Tank5,High,26.5,-59.1,33.8,Adult,,
20140616,20140613,15:00,Tank4,Ambient,27.67,-70.7,,Adult,,
20140616,20140613,15:00,Tank5,High,27.52,-52.8,,Adult,,
20140617,20140613,9:30,Tank4,Ambient,26.13,-62.9,33.5,Adult,,
20140617,20140613,9:30,Tank5,High,26.02,-51.1,33.5,Adult,,
20140618,20140613,8:45,Tank4,Ambient,26.05,-57.1,33.5,Adult,,
20140618,20140613,8:45,Tank5,High,26.11,-47,33.6,Adult,,
20140619,20140619,9:45,Tank4,Ambient,26.36,-64.1,33.8,Adult,,
20140619,20140619,9:45,Tank5,High,26.33,-47.8,33.9,Adult,,
20140620,20140619,10:10,Tank4,Ambient,26.48,-55,33.6,Adult,,
20140620,20140619,10:10,Tank5,High,26.25,-37.7,33.6,Adult,,
20140623,20140619,9:00,Tank4,Ambient,26.34,-64.7,33.5,Adult,,
20140623,20140619,9:00,Tank5,High,26.37,-48.8,33.6,Adult,,
20140624,20140619,9:30,Tank4,Ambient,26.76,-64.8,34,Adult,,
20140624,20140619,9:30,Tank5,High,26.71,-47,34,Adult,,
20140625,20140619,9:15,Tank4,Ambient,26.72,-62.8,33.4,Adult,,
20140625,20140619,9:15,Tank5,High,26.67,-50,33.5,Adult,,
20140626,20140626,11:15,Tank4,Ambient,27.22,-70.3,33.9,Adult,,
20140626,20140626,20:45,Tank4,Ambient,27,-64,,Adult,,
20140626,20140626,11:15,Tank5,High,27.14,-54.6,33.9,Adult,,
20140626,20140626,20:45,Tank5,High,26.91,-42.8,,Adult,,
20140627,20140626,10:10,Tank4,Ambient,26.75,-63.9,33,Adult,,
20140627,20140626,10:10,Tank5,High,26.69,-48.9,33.2,Adult,,
20140628,20140626,18:30,Tank4,Ambient,27.22,-64.3,33.4,Adult,,
20140628,20140626,18:30,Tank5,High,27.21,-49.1,33.4,Adult,,
20140630,20140626,8:45,Tank4,Ambient,26.93,-57.9,33.7,Adult,,
20140630,20140626,8:45,Tank5,High,26.6,-46.8,33.7,Adult,,
20140701,20140701,8:35,Tank4,Ambient,26.99,-59.4,33.8,Adult,,
20140701,20140701,8:35,Tank5,High,26.62,-45.9,33.7,Adult,,
20140702,20140701,11:10,Tank4,Ambient,28.01,-66.3,34,Adult,,
20140702,20140701,11:10,Tank5,High,27.63,-52.4,33.9,Adult,,
20140703,20140701,9:20,Tank4,Ambient,27.16,-60.8,34.2,Adult,,
20140703,20140701,9:20,Tank5,High,27.22,-45.6,34.2,Adult,,
20140706,20140701,16:15,Tank4,Ambient,28,-70.3,34,Adult,,
20140706,20140701,16:15,Tank5,High,27.88,-50.6,34,Adult,,
20140707,20140701,8:25,Tank4,Ambient,26.93,-58.9,33.3,Adult,,
20140707,20140701,8:25,Tank5,High,26.93,-46.3,33.3,Adult,,
20140708,20140701,13:50,Tank4,Ambient,27.72,-68.8,33.9,Adult,,
20140708,20140701,13:50,Tank5,High,27.64,-50.1,34,Adult,,
20140709,20140701,9:15,Tank4,Ambient,26.92,-63,34.1,Adult,,
20140709,20140701,9:15,Tank5,High,26.83,-45.9,34,Adult,,
20140710,20140710,11:40,Tank4,Ambient,27.74,-69.3,33.8,Adult,,
20140710,20140710,11:40,Tank5,High,27.63,-50.5,33.9,Adult,,
20140711,20140710,9:15,Tank4,Ambient,26.85,-64.7,33.4,Adult,,
20140711,20140710,9:15,Tank5,High,26.83,-48.5,33.6,Adult,,
20140712,20140710,11:50,Tank4,Ambient,27.74,-68.9,34.1,Adult,Month1,Month6
20140712,20140710,11:50,Tank5,High,27.65,-53,34,Adult,Month1,Month6
20140714,20140710,9:50,Tank4,Ambient,27.5,-61.9,34.3,Adult,Month1,Month6
20140714,20140710,9:50,Tank5,High,27.47,-51.9,34.1,Adult,Month1,Month6
20140715,20140715,11:10,Tank4,Ambient,27.89,-69.8,34.3,Adult,Month1,Month6
20140715,20140715,11:10,Tank5,High,27.79,-54.9,34.4,Adult,Month1,Month6
20140716,20140715,8:45,Tank4,Ambient,26.98,-59.8,34,Adult,Month1,Month6
20140716,20140715,8:45,Tank5,High,27.15,-47.9,33.8,Adult,Month1,Month6
20140717,20140715,8:45,Tank4,Ambient,26.81,-63.1,33.9,Adult,Month1,Month6
20140717,20140715,8:45,Tank5,High,26.89,-52.5,34.1,Adult,Month1,Month6
20140718,20140715,9:40,Tank4,Ambient,26.84,-66.3,34.1,Adult,Month1,Month6
20140718,20140715,9:40,Tank5,High,26.82,-61.1,34.1,Adult,Month1,Month6
20140719,20140715,8:35,Tank4,Ambient,26.66,-61.6,34.2,Adult,Month1,Month6
20140719,20140715,8:35,Tank5,High,26.66,-55.3,34.1,Adult,Month1,Month6
20140720,20140715,13:50,Tank4,Ambient,27.34,-71.3,,Adult,Month1,Month6
20140720,20140715,13:50,Tank5,High,27.22,-55.1,,Adult,Month1,Month6
20140722,20140722,8:20,Tank4,Ambient,27.1,-61.9,33,Adult,Month1,Month6
20140722,20140722,8:20,Tank5,High,27.08,-50.6,33.2,Adult,Month1,Month6
20140723,20140722,9:10,Tank4,Ambient,27.14,-63.7,33,Adult,Month1,Month6
20140723,20140722,9:10,Tank5,High,27,-47.4,33.1,Adult,Month1,Month6
20140724,20140722,9:30,Tank4,Ambient,26.72,-62.3,33.2,Adult,Month1,Month6
20140724,20140722,9:30,Tank5,High,26.5,-47.5,33.2,Adult,Month1,Month6
20140727,20140722,19:30,Tank4,Ambient,27.98,-67.8,33.8,Adult,Month1,Month6
20140727,20140722,19:30,Tank5,High,27.91,-49.3,33.8,Adult,Month1,Month6
20140728,20140722,8:10,Tank4,Ambient,27.11,-60,33.7,Adult,Month1,Month6
20140728,20140722,8:10,Tank5,High,27.08,-60.7,33.6,Adult,Month1,Month6
20140729,20140729,9:25,Tank4,Ambient,27.31,-59.8,33.8,Adult,Month1,Month6
20140729,20140729,9:25,Tank5,High,27.32,-52.5,33.8,Adult,Month1,Month6
20140730,20140729,10:30,Tank4,Ambient,27.92,-66.9,33.9,Adult,Month1,Month6
20140730,20140729,10:30,Tank5,High,27.84,-45,33.9,Adult,Month1,Month6
20140731,20140729,9:00,Tank4,Ambient,27.26,-61.9,34,Adult,Month1,Month6
20140731,20140729,9:00,Tank5,High,27.23,-45.8,33.9,Adult,Month1,Month6
20140803,20140729,13:45,Tank4,Ambient,28.88,-74.7,,Adult,Month1,Month6
20140803,20140729,13:45,Tank5,High,28.8,-47,,Adult,Month1,Month6
20140804,20140729,8:05,Tank4,Ambient,27.33,-59.1,34.2,Adult,Month1,Month6
20140804,20140729,8:05,Tank5,High,27.36,-45.1,34.2,Adult,Month1,Month6
20140805,20140729,7:40,Tank4,Ambient,27.17,-58.6,34.3,Adult,Month1,Month6
20140805,20140729,7:40,Tank5,High,27.18,-44.3,34.3,Adult,Month1,Month6
20140806,20140729,7:15,Tank4,Ambient,26.86,-58.3,33.9,Adult,Month1,Month6
20140806,20140729,7:15,Tank5,High,27.2,-58,34,Adult,Month1,Month6
20140807,20140729,8:30,Tank4,Ambient,27.24,-60.6,34.1,Adult,Month1,Month6
20140807,20140729,8:30,Tank5,High,27.06,-56.5,34.1,Adult,Month1,Month6
20140810,20140729,17:30,Tank4,Ambient,28.91,-75.4,,Adult,Month1,Month6
20140810,20140729,17:30,Tank5,High,28.8,-44.8,,Adult,Month1,Month6
20140811,20140729,10:30,Tank4,Ambient,28.11,-66.2,,Adult,Month1,Month6
20140811,20140729,16:45,Tank4,Ambient,28.68,-67.9,,Adult,Month1,Month6
20140811,20140729,10:30,Tank5,High,28.6,-43.8,,Adult,Month1,Month6
20140811,20140729,16:45,Tank5,High,28.82,-46,,Adult,Month1,Month6
20140812,20140729,9:00,Tank4,Ambient,27.72,-62.6,,Adult,Month1,Month6
20140812,20140729,16:50,Tank4,Ambient,29.05,-69.8,33.8,Adult,Month1,Month6
20140812,20140729,9:00,Tank5,High,27.78,-50,,Adult,Month1,Month6
20140812,20140729,16:50,Tank5,High,29.05,-53.8,33.8,Adult,Month1,Month6
20140813,20140729,9:00,Tank4,Ambient,27.97,-62.2,33.6,Adult,Month1,Month6
20140813,20140729,16:50,Tank4,Ambient,28.98,-69.4,,Adult,Month1,Month6
20140813,20140729,9:00,Tank5,High,27.76,-54.9,33.8,Adult,Month1,Month6
20140813,20140729,16:50,Tank5,High,28.99,-42,,Adult,Month1,Month6
20140814,20140729,9:40,Tank4,Ambient,28.02,-63.5,34,Adult,Month1,Month6
20140814,20140729,,Tank4,Ambient,28.78,-69.1,34.1,Adult,Month1,Month6
20140814,20140729,9:40,Tank5,High,27.78,-52,33.9,Adult,Month1,Month6
20140814,20140729,,Tank5,High,28.81,-51.6,34.1,Adult,Month1,Month6
20140815,20140729,9:15,Tank4,Ambient,27.42,-63,34.1,Adult,Month1,Month6
20140815,20140729,9:15,Tank5,High,27.3,-48.1,34.1,Adult,Month1,Month6
20140816,20140729,9:10,Tank4,Ambient,27.43,-64.8,34,Adult,Month1,Month6
20140816,20140729,15:30,Tank4,Ambient,28.02,-67.4,33.8,Adult,Month1,Month6
20140816,20140729,9:10,Tank5,High,27.48,-48.3,34.1,Adult,Month1,Month6
20140816,20140729,15:30,Tank5,High,28.01,-50.5,34,Adult,Month1,Month6
20140817,20140729,9:05,Tank4,Ambient,27.38,-63.1,34,Adult,Month1,Month6
20140817,20140729,9:05,Tank5,High,27.24,-55.1,34.2,Adult,Month1,Month6
20140818,20140729,16:15,Tank4,Ambient,28.38,-69.9,34.1,,Month1,Month6
20140818,20140729,16:15,Tank5,High,28.31,-56.8,34.2,,Month1,Month6
20140819,20140729,12:30,Tank4,Ambient,28.19,-71.9,33.8,,Month1,Month6
20140819,20140729,12:30,Tank5,High,28.15,-52.8,33.9,,Month1,Month6
20140823,20140729,12:15,Tank4,Ambient,27.83,-69.5,34.4,,,Month6
20140823,20140729,12:15,Tank5,High,27.81,-50.6,34.3,,,Month6
20140825,20140729,15:10,Tank4,Ambient,28.28,-69,34.1,,,Month6
20140825,20140729,15:10,Tank5,High,28.34,-53.6,34.1,,,Month6
20140828,20140729,9:15,Tank4,Ambient,26.84,-62.3,34.2,,,Month6
20140828,20140729,9:15,Tank5,High,26.89,-47.5,34.2,,,Month6
20140829,20140729,9:30,Tank4,Ambient,27.12,-63.3,34,,,Month6
20140829,20140729,9:30,Tank5,High,27.16,-48.5,34.2,,,Month6
20140902,20140729,10:25,Tank4,Ambient,28.47,-68.8,33.9,,,Month6
20140902,20140729,10:25,Tank5,High,28.49,-40.3,33.9,,,Month6
20140903,20140729,9:30,Tank4,Ambient,28.06,-64.6,33.7,,,Month6
20140903,20140729,9:30,Tank5,High,28.16,-47.3,33.9,,,Month6
20140904,20140729,9:15,Tank4,Ambient,27.59,-60.6,33.9,,,Month6
20140904,20140729,9:15,Tank5,High,27.66,-47.5,33.9,,,Month6
20140905,20140729,9:15,Tank4,Ambient,27.51,-63.4,33.8,,,Month6
20140905,20140729,9:15,Tank5,High,27.58,-45.2,33.9,,,Month6
20140908,20140729,13:15,Tank4,Ambient,29.26,NA,33.6,,,Month6
20140908,20140729,13:15,Tank5,High,29.21,NA,33.9,,,Month6
20140910,20140910,10:20,Tank4,Ambient,28.48,-67.8,33.8,,,Month6
20140910,20140910,10:20,Tank5,High,28.3,-48.6,33.8,,,Month6
20140911,20140910,14:15,Tank4,Ambient,29.09,-74.4,33.7,,,Month6
20140911,20140910,14:15,Tank5,High,28.97,-52.6,33.9,,,Month6
20140912,20140910,14:00,Tank4,Ambient,29.71,-77.9,33.7,,,Month6
20140912,20140910,14:00,Tank5,High,29.49,-46.3,33.9,,,Month6
20140915,20140910,9:10,Tank4,Ambient,28.36,-60.4,33.3,,,Month6
20140915,20140910,9:10,Tank5,High,28.5,-50.6,33.5,,,Month6
20140916,20140910,10:00,Tank4,Ambient,28.87,-63.3,33.8,,,Month6
20140916,20140910,10:00,Tank5,High,29.1,-47.6,33.8,,,Month6
20140917,20140910,10:00,Tank4,Ambient,28.84,-63.8,33.7,,,Month6
20140917,20140910,10:00,Tank5,High,29.03,-49,33.7,,,Month6
20140918,20140910,11:15,Tank4,Ambient,28.66,-62.1,33.4,,,Month6
20140918,20140910,11:15,Tank5,High,28.78,-56.5,33.4,,,Month6
20140919,20140910,10:15,Tank4,Ambient,28.89,-61.9,33.7,,,Month6
20140919,20140910,10:15,Tank5,High,29.22,-38.7,33.5,,,Month6
20140922,20140910,11:00,Tank4,Ambient,29.47,-66.8,33.5,,,Month6
20140922,20140910,11:00,Tank5,High,29.68,-48.1,33.5,,,Month6
20140923,20140910,10:10,Tank4,Ambient,28.85,-66.5,33.5,,,Month6
20140923,20140910,10:10,Tank5,High,29.22,-46.5,33.5,,,Month6
20140925,20140910,9:25,Tank4,Ambient,28.45,-60.8,33.3,,,Month6
20140925,20140910,9:25,Tank5,High,28.77,-40.7,33.4,,,Month6
20141013,20141013,13:00,Tank4,Ambient,28.68,-68.1,34.1,,,Month6
20141013,20141013,13:00,Tank5,High,28.7,-48.5,34.1,,,Month6
20141014,20141013,10:30,Tank4,Ambient,27.86,-64.9,33.8,,,Month6
20141014,20141013,10:30,Tank5,High,27.69,-50.3,33.8,,,Month6
20141015,20141013,10:30,Tank4,Ambient,28.07,-64.3,,,,Month6
20141015,20141013,10:30,Tank5,High,28.13,-45,,,,Month6
20141016,20141013,17:30,Tank4,Ambient,28.35,-66.7,33.7,,,Month6
20141016,20141013,17:30,Tank5,High,28.24,-49.4,33.7,,,Month6
20141017,20141013,10:30,Tank4,Ambient,27.92,-64.3,34.2,,,Month6
20141017,20141013,10:30,Tank5,High,27.91,-39.8,34.1,,,Month6
20141020,20141013,10:00,Tank4,Ambient,27.93,-72.2,34,,,Month6
20141020,20141013,10:00,Tank5,High,27.86,-66.7,33.9,,,Month6
20141021,20141013,10:00,Tank4,Ambient,27.46,-63.8,33.5,,,Month6
20141021,20141013,10:00,Tank5,High,27.51,-39.7,33.5,,,Month6
20141022,20141013,10:00,Tank4,Ambient,27.67,-66.3,34,,,Month6
20141022,20141013,10:00,Tank5,High,27.93,-42,34,,,Month6
20141023,20141013,10:00,Tank4,Ambient,27.71,-68.1,32.8,,,Month6
20141023,20141013,10:00,Tank5,High,27.98,-48,32.9,,,Month6
20141025,20141013,11:30,Tank4,Ambient,28.08,-72.2,,,,Month6
20141025,20141013,11:30,Tank5,High,28.16,-41.8,,,,Month6
20141027,20141027,13:00,Tank4,Ambient,27.91,-77.1,34.1,,,Month6
20141027,20141027,13:00,Tank5,High,27.86,-44.5,34.1,,,Month6
20141028,20141027,9:30,Tank4,Ambient,26.95,-64.6,33,,,Month6
20141028,20141027,9:30,Tank5,High,27.35,-49.3,33,,,Month6
20141029,20141027,11:30,Tank4,Ambient,27.19,-68.4,34.1,,,Month6
20141029,20141027,11:30,Tank5,High,27.2,-52.6,34.1,,,Month6
20141030,20141027,10:30,Tank4,Ambient,26.81,-69.1,34,,,Month6
20141030,20141027,10:30,Tank5,High,26.83,-57.8,34,,,Month6
20141101,20141027,10:30,Tank4,Ambient,26.85,-69.6,33.8,,,Month6
20141101,20141027,10:30,Tank5,High,26.77,-53.8,33.8,,,Month6
20141102,20141027,10:30,Tank4,Ambient,26.91,-71.9,34,,,Month6
20141102,20141027,10:30,Tank5,High,26.8,-41.5,34,,,Month6
20141103,20141027,14:30,Tank4,Ambient,27.16,-74.7,34.2,,,Month6
20141103,20141027,14:30,Tank5,High,27,-56.7,34.2,,,Month6
20141105,20141027,9:30,Tank4,Ambient,26.3,-71.3,34.1,,,Month6
20141105,20141027,9:30,Tank5,High,26.36,-61.3,34.1,,,Month6
20141106,20141027,,Tank4,Ambient,27.52,-81.4,34,,,Month6
20141106,20141027,,Tank5,High,27.3,-61.2,34.1,,,Month6
20141120,20141027,11:30,Tank4,Ambient,25.49,-82.2,33.2,,,Month6
20141120,20141027,11:30,Tank5,High,25.54,-69.1,33.1,,,Month6
20141121,20141027,14:30,Tank4,Ambient,26.47,,33.6,,,Month6
20141121,20141027,14:30,Tank5,High,26.32,,33.7,,,Month6
20141124,20141027,9:30,Tank4,Ambient,24.74,-79.9,32.9,,,Month6
20141124,20141027,9:30,Tank5,High,24.77,-81.4,33,,,Month6
20141125,20141027,15:45,Tank4,Ambient,24.87,-86.4,33.9,,,Month6
20141125,20141027,15:45,Tank5,High,24.87,-68.8,33.8,,,Month6
20141201,20141027,10:40,Tank4,Ambient,23.34,-86.4,32.9,,,Month6
20141201,20141027,10:40,Tank5,High,23.59,-64.6,32.6,,,Month6
20141202,20141027,12:00,Tank4,Ambient,23.78,-89.9,,,,Month6
20141202,20141027,12:00,Tank5,High,23.63,-73.1,,,,Month6
20141203,20141027,15:00,Tank4,Ambient,23.14,-89,33.3,,,Month6
20141203,20141027,15:00,Tank5,High,23.1,-75.7,33.5,,,Month6
20141205,20141027,12:20,Tank4,Ambient,24.36,-93.9,31.7,,,Month6
20141205,20141027,12:20,Tank5,High,24.3,-75.4,31.8,,,Month6
20141208,20141027,15:15,Tank4,Ambient,25.75,-96.7,34.1,,,Month6
20141208,20141027,15:15,Tank5,High,25.37,-73.2,34.3,,,Month6
20141209,20141027,11:15,Tank4,Ambient,25,-91.9,33.8,,,Month6
20141209,20141027,11:15,Tank5,High,25.21,-72.1,34.1,,,Month6
20141210,20141027,13:15,Tank4,Ambient,26.02,-98.7,,,,Month6
20141210,20141027,13:15,Tank5,High,25.56,-75.1,,,,Month6
20141211,20141027,13:30,Tank4,Ambient,24.56,-93,,,,Month6
20141211,20141027,13:30,Tank5,High,24.56,-85.1,,,,Month6
20141212,20141027,11:45,Tank4,Ambient,24.6,-92.2,33.4,,,Month6
20141212,20141027,11:45,Tank5,High,24.58,-73.8,33.3,,,Month6
20141215,20141027,9:25,Tank4,Ambient,23.22,-85.2,33.5,,,Month6
20141215,20141027,9:25,Tank5,High,23.13,-69.1,33.9,,,Month6
20141216,20141027,14:30,Tank4,Ambient,24.13,-91.7,34.5,,,Month6
20141216,20141027,14:30,Tank5,High,23.94,-73.4,34.4,,,Month6
20141217,20141027,12:15,Tank4,Ambient,24.42,-89.4,34.7,,,Month6
20141217,20141027,12:15,Tank5,High,24.37,-74.7,34.5,,,Month6
20141218,20141027,15:00,Tank4,Ambient,24.19,-92.5,34.7,,,Month6
20141218,20141027,15:00,Tank5,High,24.1,-73,34.8,,,Month6
20150105,20141027,15:45,Tank4,Ambient,23.4,-94.9,33.2,,,Month6
20150105,20141027,15:45,Tank5,High,23.17,-75.9,33.5,,,Month6
20150107,20141027,14:30,Tank4,Ambient,22.96,-97.7,33.8,,,Month6
20150107,20141027,14:30,Tank5,High,22.89,-76.4,33.9,,,Month6
20150109,20141027,14:30,Tank4,Ambient,23.89,-94.5,34.1,,,Month6
20150109,20141027,14:30,Tank5,High,23.87,-71.7,34.3,,,Month6
20150112,20141027,13:10,Tank4,Ambient,24.2,-94.9,34.5,,,Month6
20150112,20141027,13:10,Tank5,High,24.17,-70.8,34.7,,,Month6
