"Treatment","variable","N","mean","sem"
"Ambient","Salinity",8,33.8,0.166904592079256
"High","Salinity",8,33.8,0.14638501094228
"Ambient","Temperature",8,27.15625,0.0985780600771362
"High","Temperature",8,27.11375,0.10895506118186
"Ambient","pH",8,7.90035799729353,0.0126976745825866
"High","pH",8,7.70973197948239,0.0335566192179596
"Ambient","CO2",8,15.0217699310668,0.537853281330693
"High","CO2",8,25.4948066005923,2.09807119329708
"Ambient","pCO2",8,556.503561391808,20.5086616634273
"High","pCO2",8,943.58983914217,78.316091735155
"Ambient","fCO2",8,554.796983430165,20.4465393698898
"High","fCO2",8,940.694786206051,78.0766422118888
"Ambient","HCO3",8,1743.86589250383,13.2274992850395
"High","HCO3",8,1866.68292673253,22.6315900959297
"Ambient","CO3",8,158.006805120765,3.60014062115562
"High","CO3",8,110.373043758451,7.69872017023409
"Ambient","DIC",8,1916.89446755566,11.6566882169641
"High","DIC",8,2002.55077709157,18.3896490626473
"Ambient","TA",8,2137.89442108386,9.88239221974434
"High","TA",8,2141.38452991699,11.6817401456781
"Ambient","Aragonite.Sat",8,2.5523654088113,0.0572632716295825
"High","Aragonite.Sat",8,1.78265895055676,0.124441400103502
